fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,casosConfirmados,casosHospitalizados,casosUCI,casosFallecidos,casosRecuperados,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario,casosAltaDiario
2020-05-19,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,134,44,3,2,125,0,0,0,0,0
2020-05-19,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2597,679,112,145,2180,2,1,0,0,0
2020-05-19,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8359,2045,136,503,3905,24,0,0,0,0
2020-05-19,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18767,7021,578,1470,16160,-13,5,0,4,0
2020-05-19,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5420,1498,91,352,3107,3,2,0,1,0
2020-05-18,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16457,6178,761,1358,10671,25,4,1,0,60
2020-05-18,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7201,2659,267,838,3772,24,4,1,0,45
2020-05-18,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3354,2328,153,317,1063,10,17,0,2,2
2020-05-18,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2098,1136,169,218,1533,2,0,-1,0,10
2020-05-18,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2294,942,178,153,1537,5,3,0,2,13
2020-05-18,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2774,1035,79,207,2287,1,2,0,0,17
2020-05-18,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,25014,9066,637,2898,6392,106,12,0,5,14
2020-05-18,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,24746,8717,551,1953,8716,50,27,1,7,0
2020-05-18,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,57564,29421,2957,5956,26203,85,-28,-105,12,31
2020-05-18,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,175,11,4,4,163,0,0,0,0,0
2020-05-18,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,14724,5469,725,1370,9970,44,15,2,4,63
2020-05-18,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3949,1775,110,500,2652,1,0,0,0,16
2020-05-18,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,10982,2934,332,607,9204,22,8,0,1,49
2020-05-18,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,71595,42283,3594,8863,40736,5,56,10,16,38
2020-05-18,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,134,44,3,2,125,0,0,0,0,1
2020-05-18,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2595,678,112,145,2180,29,2,0,1,96
2020-05-18,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8335,2045,136,503,3905,42,0,0,0,154
2020-05-18,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18780,7016,578,1466,16160,47,1,0,7,132
2020-05-18,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5417,1496,91,351,3107,0,0,0,2,59
2020-05-17,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16432,6174,760,1358,10611,0,13,2,3,292
2020-05-17,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7177,2655,266,838,3727,0,7,0,0,72
2020-05-17,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3344,2311,153,315,1061,0,21,1,2,6
2020-05-17,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2096,1136,170,218,1523,0,2,1,2,4
2020-05-17,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2289,939,178,151,1524,0,0,0,0,0
2020-05-17,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2773,1033,79,207,2270,0,1,0,1,75
2020-05-17,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,24908,9054,637,2893,6378,0,27,1,10,50
2020-05-17,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,24696,8690,550,1946,8716,0,41,1,6,981
2020-05-17,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,57479,29449,3062,5944,26172,0,110,13,29,105
2020-05-17,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,175,11,4,4,163,0,0,0,0,0
2020-05-17,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,14680,5454,723,1366,9907,0,19,1,1,146
2020-05-17,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3948,1775,110,500,2636,0,3,1,3,27
2020-05-17,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,10960,2926,332,606,9155,0,3,0,2,335
2020-05-17,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,71590,42227,3584,8847,40698,0,70,7,21,112
2020-05-17,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,134,44,3,2,124,0,0,0,0,2
2020-05-17,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2566,676,112,144,2084,0,0,0,0,11
2020-05-17,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8293,2045,136,503,3751,0,0,0,2,93
2020-05-17,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18733,7015,578,1459,16028,0,4,0,4,350
2020-05-17,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5417,1496,91,349,3048,0,6,0,1,58
2020-05-16,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16432,6161,758,1355,10319,169,15,4,11,171
2020-05-16,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7177,2648,266,838,3655,52,11,0,1,121
2020-05-16,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3344,2290,152,313,1055,17,22,0,3,2
2020-05-16,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2096,1134,169,216,1519,9,-2,-2,0,6
2020-05-16,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2289,939,178,151,1524,5,1,0,0,18
2020-05-16,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2773,1032,79,206,2195,3,1,0,0,43
2020-05-16,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,24908,9027,636,2883,6328,132,26,1,13,34
2020-05-16,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,24696,8649,549,1940,7735,101,54,1,10,63
2020-05-16,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,57479,29339,3049,5915,26067,151,-43,-1,33,163
2020-05-16,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,175,11,4,4,163,0,0,0,0,3
2020-05-16,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,14680,5435,722,1365,9761,144,20,1,7,53
2020-05-16,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3948,1772,109,497,2609,3,0,0,3,22
2020-05-16,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,10960,2923,332,604,8820,26,2,0,3,537
2020-05-16,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,71590,42157,3577,8826,40586,18,100,3,17,203
2020-05-16,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,134,44,3,2,122,2,0,0,0,3
2020-05-16,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2566,676,112,144,2073,20,1,0,1,39
2020-05-16,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8293,2045,136,501,3658,58,0,0,1,108
2020-05-16,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18733,7011,578,1455,15678,226,2,0,1,422
2020-05-16,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5417,1490,91,348,2990,4,2,0,0,63
2020-05-15,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16263,6146,754,1344,10148,440,18,3,8,230
2020-05-15,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7125,2637,266,837,3534,182,12,1,1,63
2020-05-15,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3327,2268,152,310,1053,61,16,1,2,7
2020-05-15,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2087,1136,171,216,1513,23,5,0,0,21
2020-05-15,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2284,938,178,151,1506,9,1,0,0,10
2020-05-15,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2770,1031,79,206,2152,31,1,0,1,42
2020-05-15,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,24776,9001,635,2870,6294,445,21,1,18,50
2020-05-15,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,24595,8595,548,1930,7672,216,35,0,5,51
2020-05-15,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,57328,29382,3050,5882,25904,372,77,2,59,55
2020-05-15,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,175,11,4,4,160,0,0,0,0,1
2020-05-15,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,14536,5415,721,1358,9708,382,26,4,9,218
2020-05-15,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3945,1772,109,494,2587,21,11,0,2,105
2020-05-15,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,10934,2921,332,601,8283,102,6,5,0,126
2020-05-15,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,71572,42057,3574,8809,40383,658,95,10,30,184
2020-05-15,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,132,44,3,2,119,0,0,0,0,0
2020-05-15,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2546,675,112,143,2034,109,3,0,1,36
2020-05-15,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8235,2045,136,500,3550,344,0,1,2,150
2020-05-15,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18507,7009,578,1454,15256,407,15,1,0,0
2020-05-15,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5413,1488,91,348,2927,8,4,0,0,60
2020-05-14,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,15823,6128,751,1336,9918,194,14,1,4,437
2020-05-14,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,6943,2625,265,836,3471,87,11,0,7,159
2020-05-14,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3266,2252,151,308,1046,14,13,0,1,8
2020-05-14,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2064,1131,171,216,1492,1,0,0,1,27
2020-05-14,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2275,937,178,151,1496,4,0,0,0,21
2020-05-14,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2739,1030,79,205,2110,6,1,0,0,56
2020-05-14,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,24331,8980,634,2852,6244,146,17,2,17,39
2020-05-14,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,24379,8560,548,1925,7621,117,43,1,6,77
2020-05-14,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,56956,29305,3048,5823,25849,26,38,14,131,523
2020-05-14,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,175,11,4,4,159,2,0,0,0,3
2020-05-14,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,14154,5389,717,1349,9490,109,19,0,8,222
2020-05-14,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3924,1761,109,492,2482,4,7,0,3,26
2020-05-14,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,10832,2915,327,601,8157,50,10,0,4,161
2020-05-14,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,70914,41962,3564,8779,40199,351,106,9,19,215
2020-05-14,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,132,44,3,2,119,0,0,0,0,4
2020-05-14,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2437,672,112,142,1998,39,6,0,0,137
2020-05-14,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,7891,2045,135,498,3400,139,3,0,4,103
2020-05-14,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18100,6994,577,1454,15256,5,39,2,12,270
2020-05-14,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5405,1484,91,348,2867,8,3,0,0,63
2020-05-13,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,15629,6114,750,1332,9481,107,13,5,6,184
2020-05-13,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,6856,2614,265,829,3312,59,8,1,1,126
2020-05-13,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3252,2239,151,307,1038,26,27,1,3,7
2020-05-13,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2063,1131,171,215,1465,5,4,1,5,42
2020-05-13,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2271,937,178,151,1475,3,0,0,0,19
2020-05-13,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2733,1029,79,205,2054,42,2,0,2,73
2020-05-13,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,24185,8963,632,2835,6205,134,23,3,24,24
2020-05-13,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,24262,8517,547,1919,7544,92,24,0,5,72
2020-05-13,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,56930,29267,3034,5692,25326,143,129,39,71,360
2020-05-13,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,173,11,4,4,156,0,0,0,0,2
2020-05-13,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,14045,5370,717,1341,9268,108,10,0,5,179
2020-05-13,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3920,1754,109,489,2456,0,17,0,2,34
2020-05-13,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,10782,2905,327,597,7996,45,0,1,2,176
2020-05-13,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,70563,41856,3555,8760,39984,287,121,12,40,233
2020-05-13,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,132,44,3,2,115,0,0,0,0,0
2020-05-13,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2398,666,112,142,1861,65,1,0,3,42
2020-05-13,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,7752,2042,135,494,3297,115,3,0,1,142
2020-05-13,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18095,6955,575,1442,14986,255,26,1,13,73
2020-05-13,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5397,1481,91,348,2804,5,3,0,1,55
2020-05-12,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,15522,6101,745,1326,9297,100,9,0,4,92
2020-05-12,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,6797,2606,264,828,3186,66,11,1,3,70
2020-05-12,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3226,2212,150,304,1031,14,15,1,5,5
2020-05-12,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2058,1127,170,210,1423,0,1,1,1,8
2020-05-12,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2268,937,178,151,1456,8,1,0,2,65
2020-05-12,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2691,1027,79,203,1981,6,0,0,2,18
2020-05-12,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,24051,8940,629,2811,6181,182,22,5,25,9
2020-05-12,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,24170,8493,547,1914,7472,179,11,0,9,19
2020-05-12,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,56787,29138,2995,5621,24966,184,318,0,66,512
2020-05-12,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,173,11,4,4,154,4,0,0,0,0
2020-05-12,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,13937,5360,717,1336,9089,56,5,1,6,144
2020-05-12,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3920,1737,109,487,2422,1,12,0,4,13
2020-05-12,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,10737,2905,326,595,7820,68,3,0,2,375
2020-05-12,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,70276,41735,3543,8720,39751,179,85,14,37,147
2020-05-12,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,132,44,3,2,115,0,0,0,0,2
2020-05-12,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2333,665,112,139,1819,1,0,-1,0,33
2020-05-12,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,7637,2039,135,493,3155,151,10,0,3,85
2020-05-12,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,17840,6929,574,1429,14913,131,7,1,6,195
2020-05-12,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5392,1478,91,347,2749,10,3,0,1,49
2020-05-11,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,15422,6092,745,1322,9205,67,12,0,2,185
2020-05-11,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,6731,2595,263,825,3116,29,7,0,1,40
2020-05-11,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3212,2197,149,299,1026,15,12,2,4,4
2020-05-11,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2058,1126,169,209,1415,3,-15,0,0,14
2020-05-11,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2260,936,178,149,1391,2,1,0,1,45
2020-05-11,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2685,1027,79,201,1963,1,-1,0,0,30
2020-05-11,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,23869,8918,624,2786,6172,207,23,1,27,43
2020-05-11,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,23991,8482,547,1905,7453,205,14,1,8,24
2020-05-11,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,56603,28820,2995,5555,24454,83,36,4,23,105
2020-05-11,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,169,11,4,4,154,0,0,0,0,0
2020-05-11,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,13881,5355,716,1330,8945,41,1,0,7,84
2020-05-11,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3919,1725,109,483,2409,16,14,0,3,40
2020-05-11,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,10669,2902,326,593,7445,27,16,1,1,98
2020-05-11,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,70097,41650,3529,8683,39604,53,91,9,39,75
2020-05-11,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,132,44,3,2,113,0,0,0,0,2
2020-05-11,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2332,665,113,139,1786,3,3,0,0,4
2020-05-11,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,7486,2029,135,490,3070,31,6,0,2,56
2020-05-11,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,17709,6922,573,1423,14718,32,20,2,5,72
2020-05-11,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5382,1475,91,346,2700,4,1,0,0,52
2020-05-10,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,15355,6080,745,1320,9020,175,11,0,3,241
2020-05-10,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,6702,2588,263,824,3076,46,5,0,1,70
2020-05-10,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3197,2185,147,295,1022,14,19,2,2,10
2020-05-10,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2055,1141,169,209,1401,13,0,0,2,6
2020-05-10,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2258,935,178,148,1346,8,0,0,0,4
2020-05-10,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2684,1028,79,201,1933,3,5,0,0,71
2020-05-10,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,23662,8895,623,2759,6129,369,28,2,21,67
2020-05-10,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,23786,8468,546,1897,7429,349,74,0,12,112
2020-05-10,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,56520,28784,2991,5532,24349,2942,97,8,25,286
2020-05-10,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,169,11,4,4,154,0,0,0,0,0
2020-05-10,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,13840,5354,716,1323,8861,164,37,7,8,65
2020-05-10,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3903,1711,109,480,2369,17,16,0,3,15
2020-05-10,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,10642,2886,325,592,7347,68,10,2,1,122
2020-05-10,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,70044,41559,3520,8644,39529,102,123,12,46,302
2020-05-10,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,132,44,3,2,111,0,0,0,0,3
2020-05-10,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2329,662,113,139,1782,66,0,0,1,15
2020-05-10,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,7455,2023,135,488,3014,13,2,0,1,97
2020-05-10,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,17677,6902,571,1418,14646,124,37,3,15,661
2020-05-10,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5378,1474,91,346,2648,13,1,0,2,67
2020-05-09,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,15180,6069,745,1317,8779,178,31,3,16,344
2020-05-09,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,6656,2583,263,823,3006,81,5,0,8,53
2020-05-09,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3183,2166,145,293,1012,26,25,1,1,29
2020-05-09,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2042,1141,169,207,1395,13,16,2,5,21
2020-05-09,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2250,935,178,148,1342,10,8,2,0,24
2020-05-09,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2681,1023,79,201,1862,16,1,0,0,76
2020-05-09,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,23293,8867,621,2738,6062,385,39,4,25,81
2020-05-09,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,23437,8394,546,1885,7317,511,37,3,9,86
2020-05-09,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,53578,28687,2983,5507,24063,369,79,34,36,399
2020-05-09,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,169,11,4,4,154,1,0,0,0,0
2020-05-09,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,13676,5317,709,1315,8796,169,30,3,6,615
2020-05-09,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3886,1695,109,477,2354,33,17,0,5,42
2020-05-09,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,10574,2876,323,591,7225,121,19,2,3,87
2020-05-09,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,69942,41436,3508,8598,39227,274,132,15,46,252
2020-05-09,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,132,44,3,2,108,0,0,0,0,0
2020-05-09,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2263,662,113,138,1767,11,3,0,1,105
2020-05-09,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,7442,2021,135,487,2917,215,6,0,3,90
2020-05-09,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,17553,6865,568,1403,13985,267,47,2,13,445
2020-05-09,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5365,1473,91,344,2581,10,4,0,2,55
2020-05-08,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,15002,6038,742,1301,8435,178,11,-2,7,359
2020-05-08,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,6575,2578,263,815,2953,59,14,1,15,73
2020-05-08,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3157,2141,144,292,983,58,24,1,0,12
2020-05-08,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2029,1125,167,202,1374,6,-7,-2,1,29
2020-05-08,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2240,927,176,148,1318,5,6,0,4,60
2020-05-08,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2665,1022,79,201,1786,23,2,0,1,28
2020-05-08,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,22908,8828,617,2713,5981,341,32,4,36,86
2020-05-08,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,22926,8357,543,1876,7231,389,57,2,12,82
2020-05-08,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,53209,28608,2949,5471,23664,704,360,58,77,433
2020-05-08,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,168,11,4,4,154,3,1,0,0,4
2020-05-08,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,13507,5287,706,1309,8181,196,35,2,6,171
2020-05-08,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3853,1678,109,472,2312,45,14,1,5,47
2020-05-08,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,10453,2857,321,588,7138,161,24,1,2,179
2020-05-08,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,69668,41304,3493,8552,38975,231,145,8,48,305
2020-05-08,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,132,44,3,2,108,0,0,0,0,0
2020-05-08,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2252,659,113,137,1662,60,7,2,0,135
2020-05-08,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,7227,2015,135,484,2827,217,0,0,4,95
2020-05-08,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,17286,6818,566,1390,13540,327,21,5,7,470
2020-05-08,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5355,1469,91,342,2526,25,6,0,4,69
2020-05-07,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,14824,6027,744,1294,8076,185,15,4,13,397
2020-05-07,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,6516,2564,262,800,2880,134,12,2,12,90
2020-05-07,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3099,2117,143,292,971,26,36,1,5,18
2020-05-07,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2023,1132,169,201,1345,10,10,1,2,24
2020-05-07,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2235,921,176,144,1258,4,1,0,1,35
2020-05-07,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2642,1020,79,200,1758,16,2,0,1,62
2020-05-07,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,22567,8796,613,2677,5895,401,31,1,30,33
2020-05-07,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,22537,8300,541,1864,7149,381,54,3,17,113
