fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,codigoIsoProvincia,nombreProvincia,casosConfirmados,casosHospitalizados,casosUCI,casosFallecidos,casosAltas,casosAislamiento,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario,casosAltasDiario
2020-05-05,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,3485,1078,25,338,1064,,58,18,-1,3,14
2020-05-05,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3063,807,7,195,802,,58,9,1,0,5
2020-05-05,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1918,365,11,115,360,,39,10,-1,2,5
2020-05-05,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4003,1400,37,333,1379,,51,34,-4,2,21
2020-05-05,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,757,290,8,78,288,,4,3,-2,0,2
2020-05-04,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1727,39,5,129,570,,21,1,0,0,0
2020-05-04,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2375,813,25,200,810,,44,3,0,3,3
2020-05-04,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3170,1429,26,377,1418,,11,13,0,5,11
2020-05-04,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1091,292,13,74,291,,1,2,0,0,1
2020-05-04,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,3427,1060,26,335,1050,,19,7,-1,1,10
2020-05-04,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3005,798,6,195,797,,19,-6,0,0,1
2020-05-04,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1879,355,12,113,355,,32,-2,0,0,0
2020-05-04,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,3952,1366,41,331,1358,,3,7,-3,5,8
2020-05-04,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,753,287,10,78,286,,0,2,1,0,1
2020-05-03,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1706,38,5,129,570,,29,0,0,0,0
2020-05-03,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2331,810,25,197,807,,25,-1,0,0,3
2020-05-03,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3159,1416,26,372,1407,,24,10,0,6,9
2020-05-03,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1090,290,13,74,290,,19,-1,0,0,0
2020-05-03,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,3408,1053,27,334,1040,,46,20,-1,5,13
2020-05-03,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,2986,804,6,195,796,,15,7,0,0,8
2020-05-03,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1847,357,12,113,355,,23,2,0,1,2
2020-05-03,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,3949,1359,44,326,1350,,47,15,-3,5,9
2020-05-03,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,753,285,9,78,285,,2,0,-1,1,0
2020-05-02,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1677,38,5,129,570,,30,-2,0,1,7
2020-05-02,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2306,811,25,197,804,,29,-6,1,2,7
2020-05-02,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3135,1406,26,366,1398,,35,-6,-1,3,8
2020-05-02,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1071,291,13,74,290,,4,-6,0,0,1
2020-05-02,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,3362,1033,28,329,1027,,32,-1,-4,2,6
2020-05-02,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,2971,797,6,195,788,,26,10,0,0,9
2020-05-02,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1824,355,12,112,353,,86,-1,0,1,2
2020-05-02,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,3902,1344,47,321,1341,,-1,-34,1,3,3
2020-05-02,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,751,285,10,77,285,,19,-2,0,0,0
2020-05-01,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1647,40,5,128,563,,38,-8,0,1,9
2020-05-01,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2277,817,24,195,797,,168,30,0,5,20
2020-05-01,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3100,1412,27,363,1390,,37,23,-3,3,22
2020-05-01,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1067,297,13,74,289,,11,8,-1,0,8
2020-05-01,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,3330,1034,32,327,1021,,37,4,-1,3,13
2020-05-01,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,2945,787,6,195,779,,69,6,0,0,8
2020-05-01,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1738,356,12,111,351,,26,4,-1,1,5
2020-05-01,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,3903,1378,46,318,1338,,28,56,-3,5,40
2020-05-01,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,732,287,10,77,285,,13,-6,1,0,2
2020-04-30,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1609,48,5,127,554,,21,-7,-1,0,6
2020-04-30,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2109,787,24,190,777,,153,4,-1,2,10
2020-04-30,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3063,1389,30,360,1368,,59,5,-1,3,21
2020-04-30,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1056,289,14,74,281,,19,14,0,1,8
2020-04-30,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,3293,1030,33,324,1008,,49,22,0,5,22
2020-04-30,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,2876,781,6,195,771,,46,14,0,0,10
2020-04-30,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1712,352,13,110,346,,28,6,0,0,6
2020-04-30,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,3875,1322,49,313,1298,,70,29,-3,5,24
2020-04-30,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,719,293,9,77,283,,16,18,-3,2,10
2020-04-29,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1588,55,6,127,548,,45,-2,0,2,11
2020-04-29,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,1956,783,25,188,767,,149,17,0,1,16
2020-04-29,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3004,1384,31,357,1347,,41,45,0,3,37
2020-04-29,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1037,275,14,73,273,,16,-6,0,0,2
2020-04-29,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,3244,1008,33,319,986,,72,24,1,3,22
2020-04-29,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,2830,767,6,195,761,,52,3,-1,3,6
2020-04-29,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1684,346,13,110,340,,28,6,-1,1,6
2020-04-29,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,3805,1293,52,308,1274,,46,14,1,3,19
2020-04-29,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,703,275,12,75,273,,30,-2,1,0,2
2020-04-28,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1543,57,6,125,537,,46,-5,-1,2,6
2020-04-28,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,1807,766,25,187,751,,43,25,-1,4,15
2020-04-28,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,2963,1339,31,354,1310,,33,46,-1,6,29
2020-04-28,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1021,281,14,73,271,,41,19,-1,2,10
2020-04-28,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,3172,984,32,316,964,,85,27,-2,3,20
2020-04-28,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,2778,764,7,192,755,,43,10,-1,1,9
2020-04-28,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1656,340,14,109,334,,18,10,-1,2,6
2020-04-28,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,3759,1279,51,305,1255,,35,43,-3,6,24
2020-04-28,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,673,277,11,75,271,,0,9,0,0,6
2020-04-27,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1497,62,7,123,531,,64,0,0,2,2
2020-04-27,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,1764,741,26,183,736,,42,7,-3,3,5
2020-04-27,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,2930,1293,32,348,1281,,27,11,1,4,12
2020-04-27,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,980,262,15,71,261,,36,0,0,0,1
2020-04-27,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,3087,957,34,313,944,,42,14,0,1,13
2020-04-27,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,2735,754,8,191,746,,15,8,-3,4,8
2020-04-27,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1638,330,15,107,328,,66,-1,1,2,2
2020-04-27,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,3724,1236,54,299,1231,,49,4,-3,4,5
2020-04-27,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,673,268,11,75,265,,3,-8,0,0,3
2020-04-26,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1433,62,7,121,529,,55,3,0,0,1
2020-04-26,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,1722,734,29,180,731,,15,-13,0,0,3
2020-04-26,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,2903,1282,31,344,1269,,70,-18,-1,4,13
2020-04-26,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,944,262,15,71,260,,63,-3,-1,2,2
2020-04-26,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,3045,943,34,312,931,,69,-1,0,5,12
2020-04-26,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,2720,746,11,187,738,,30,-1,0,1,8
2020-04-26,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1572,331,14,105,326,,19,8,-1,3,5
2020-04-26,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,3675,1232,57,295,1226,,95,-31,1,5,6
2020-04-26,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,670,276,11,75,262,,9,25,0,4,14
2020-04-25,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1378,59,7,121,528,,37,-10,0,2,15
2020-04-25,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,1707,747,29,180,728,,15,21,-1,5,19
2020-04-25,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,2833,1300,32,340,1256,,126,75,-1,7,44
2020-04-25,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,881,265,16,69,258,,30,11,-2,1,7
2020-04-25,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,2976,944,34,307,919,,95,23,2,1,25
2020-04-25,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,2690,747,11,186,730,,25,26,0,2,17
2020-04-25,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1553,323,15,102,321,,41,3,-1,0,2
2020-04-25,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,3580,1263,56,290,1220,,103,75,-5,6,43
2020-04-25,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,661,251,11,71,248,,11,1,-1,3,3
2020-04-24,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1341,69,7,119,513,,42,-2,0,1,5
2020-04-24,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,1692,726,30,175,709,,32,24,0,3,17
2020-04-24,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,2707,1225,33,333,1212,,67,-13,-1,3,13
2020-04-24,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,851,254,18,68,251,,56,-7,0,2,3
2020-04-24,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,2881,921,32,306,894,,49,25,-1,8,27
2020-04-24,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,2665,721,11,184,713,,35,0,-1,2,8
2020-04-24,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1512,320,16,102,319,,33,-1,1,0,1
2020-04-24,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,3477,1188,61,284,1177,,55,-9,-2,7,11
2020-04-24,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,650,250,12,68,245,,5,3,0,1,5
2020-04-23,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1299,71,7,118,508,,38,-4,-2,4,18
2020-04-23,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,1660,702,30,172,692,,45,1,-3,2,10
2020-04-23,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,2640,1238,34,330,1199,,108,41,-3,7,39
2020-04-23,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,795,261,18,66,248,,18,18,-1,3,13
2020-04-23,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,2832,896,33,298,867,,115,44,1,4,29
2020-04-23,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,2630,721,12,182,705,,75,18,-1,3,16
2020-04-23,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1479,321,15,102,318,,13,-4,-1,0,3
2020-04-23,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,3422,1197,63,277,1166,,132,37,-2,7,31
2020-04-23,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,645,247,12,67,240,,19,7,0,0,7
2020-04-22,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1261,75,9,114,490,,58,-26,-1,3,29
2020-04-22,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,1615,701,33,170,682,,14,17,-5,1,19
2020-04-22,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,2532,1197,37,323,1160,,112,27,-1,8,37
2020-04-22,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,777,243,19,63,235,,24,12,-1,2,8
2020-04-22,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,2717,852,32,294,838,,66,-2,-1,2,14
2020-04-22,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,2555,703,13,179,689,,85,9,-2,4,14
2020-04-22,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1466,325,16,102,315,,120,14,0,5,10
2020-04-22,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,3290,1160,65,270,1135,,92,10,-1,2,25
2020-04-22,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,626,240,12,67,233,,9,7,2,1,7
2020-04-21,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1203,101,10,111,461,,48,-6,1,2,11
2020-04-21,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,1601,684,38,169,663,,34,35,-3,1,21
2020-04-21,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,2420,1170,38,315,1123,,17,78,-2,12,47
2020-04-21,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,753,231,20,61,227,,37,6,-1,0,4
2020-04-21,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,2651,854,33,292,824,,49,47,-3,5,30
2020-04-21,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,2470,694,15,175,675,,64,29,-3,3,19
2020-04-21,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1346,311,16,97,305,,103,11,0,1,6
2020-04-21,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,3198,1150,66,268,1110,,44,71,-8,8,40
2020-04-21,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,617,233,10,66,226,,6,11,-2,1,7
2020-04-20,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1155,107,9,109,450,,41,3,0,2,3
2020-04-20,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,1567,649,41,168,642,,18,-1,1,3,7
2020-04-20,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,2403,1092,40,303,1076,,24,3,0,6,16
2020-04-20,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,716,225,21,61,223,,13,3,0,2,2
2020-04-20,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,2602,807,36,287,794,,18,6,-4,5,13
2020-04-20,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,2406,665,18,172,656,,78,7,0,3,9
2020-04-20,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1243,300,16,96,299,,6,-3,0,1,1
2020-04-20,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,3154,1079,74,260,1070,,25,2,-6,5,9
2020-04-20,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,611,222,12,65,219,,13,0,0,1,3
2020-04-19,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1114,104,9,107,447,,24,-1,0,0,1
2020-04-19,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,1549,650,40,165,635,,27,16,1,5,15
2020-04-19,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,2379,1089,40,297,1060,,94,25,0,7,29
2020-04-19,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,703,222,21,59,221,,30,-12,-1,1,1
2020-04-19,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,2584,801,40,282,781,,70,12,-2,6,20
2020-04-19,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,2328,658,18,169,647,,43,8,0,2,11
2020-04-19,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1237,303,16,95,298,,6,2,0,1,5
2020-04-19,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,3129,1077,80,255,1061,,31,6,-4,12,16
2020-04-19,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,598,222,12,64,216,,3,-1,0,1,6
2020-04-18,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1090,105,9,107,446,,15,3,0,0,9
2020-04-18,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,1522,634,39,160,620,,72,5,0,1,14
2020-04-18,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,2285,1064,40,290,1031,,73,25,0,3,33
2020-04-18,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,673,234,22,58,220,,14,23,0,4,14
2020-04-18,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,2514,789,42,276,761,,77,32,-2,3,28
2020-04-18,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,2285,650,18,167,636,,33,5,-1,6,14
2020-04-18,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1231,301,16,94,293,,52,9,-1,2,8
2020-04-18,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,3098,1071,84,243,1045,,31,22,-2,8,26
2020-04-18,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,595,223,12,63,210,,23,20,0,2,13
2020-04-17,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1075,102,9,107,437,,52,-3,-2,0,20
2020-04-17,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,1450,629,39,159,606,,44,27,-4,7,23
2020-04-17,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,2212,1039,40,287,998,,93,31,0,4,41
2020-04-17,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,659,211,22,54,206,,5,4,0,0,5
2020-04-17,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,2437,757,44,273,733,,58,25,0,4,24
2020-04-17,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,2252,645,19,161,622,,61,29,-2,2,23
2020-04-17,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1179,292,17,92,285,,47,1,-1,1,7
2020-04-17,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,3067,1049,86,235,1019,,121,14,1,6,30
2020-04-17,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,572,203,12,61,197,,42,3,-1,4,6
2020-04-16,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1023,105,11,107,417,,36,-7,-1,3,15
2020-04-16,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,1406,602,43,152,583,,86,22,-3,3,19
2020-04-16,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,2119,1008,40,283,957,,184,50,-4,10,51
2020-04-16,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,654,207,22,54,201,,6,9,-1,1,6
2020-04-16,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,2379,732,44,269,709,,88,18,0,2,23
2020-04-16,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,2191,616,21,159,599,,88,15,1,1,17
2020-04-16,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1132,291,18,91,278,,37,18,0,1,13
2020-04-16,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,2946,1035,85,229,989,,110,45,-2,6,46
2020-04-16,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,530,200,13,57,191,,48,11,0,2,9
2020-04-15,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,987,112,12,104,402,,21,-11,0,4,24
2020-04-15,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,1320,580,46,149,564,,63,1,0,1,16
2020-04-15,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,1935,958,44,273,906,,70,61,-2,9,52
2020-04-15,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,648,198,23,53,195,,3,-9,1,1,3
2020-04-15,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,2291,714,44,267,686,,22,25,0,6,28
2020-04-15,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,2103,601,20,158,582,,109,5,-1,3,19
2020-04-15,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1095,273,18,90,265,,42,1,0,3,8
2020-04-15,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,2836,990,87,223,943,,164,44,2,7,47
2020-04-15,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,482,189,13,55,182,,23,1,3,1,7
2020-04-14,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,966,123,12,100,378,,14,-17,0,4,24
2020-04-14,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,1257,579,46,148,548,,25,349,-1,7,31
2020-04-14,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,1865,897,46,264,854,,186,593,0,9,43
2020-04-14,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,645,207,22,52,192,,9,88,1,2,15
2020-04-14,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,2269,689,44,261,658,,12,356,0,3,31
2020-04-14,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,1994,596,21,155,563,,81,426,1,4,33
2020-04-14,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1053,272,18,87,257,,40,153,-2,2,15
2020-04-14,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,2672,946,85,216,896,,180,539,-1,6,50
2020-04-14,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,459,188,10,54,175,,5,101,-2,1,13
2020-04-13,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,952,140,12,96,354,,35,2,2,2,4
2020-04-13,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,1232,230,47,141,517,,25,1,-1,1,8
