fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,codigoIsoProvincia,nombreProvincia,casosConfirmados,casosActivos,casosHospitalizados,casosUCI,casosFallecidos,casosAltas,casosAislamiento,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario,casosAltaDiario
2020-03-07,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,3,,3,,0,0,,0,0,,0,0
2020-03-07,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,23,,13,1,1,1,,2,2,1,0,0
2020-03-06,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,7,,7,,0,0,,1,1,,0,0
2020-03-06,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,3,,3,,0,0,,0,0,,0,0
2020-03-06,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,21,,11,,1,1,,0,0,,0,1
2020-03-05,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,6,,6,,0,0,,3,3,,0,0
2020-03-05,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,3,,3,,0,0,,2,2,,0,0
2020-03-05,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,21,,11,,1,0,,3,3,,0,0
2020-03-04,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3,,3,,0,0,,3,3,,0,0
2020-03-04,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1,,1,,0,0,,0,0,,0,0
2020-03-04,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,18,,8,,1,0,,0,-1,,0,0
2020-03-03,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,0,,0,,0,0,,0,0,,0,0
2020-03-03,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1,,1,,0,0,,0,0,,0,0
2020-03-03,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,18,,9,,1,0,,4,1,,1,0
2020-03-02,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,0,,0,,0,0,,0,0,,0,0
2020-03-02,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1,,1,,0,0,,0,0,,0,0
2020-03-02,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,14,,8,,0,0,,0,0,,0,0
2020-03-01,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,0,,0,,0,0,,0,0,,0,0
2020-03-01,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1,,1,,0,0,,0,0,,0,0
2020-03-01,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,14,,8,,0,0,,0,0,,0,0
2020-02-29,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,0,,0,,0,0,,0,0,,0,0
2020-02-29,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1,,1,,0,0,,0,0,,0,0
2020-02-29,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,14,,8,,0,0,,5,2,,0,0
2020-02-28,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,0,,0,,0,0,,0,0,,0,0
2020-02-28,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1,,1,,0,0,,0,0,,0,0
2020-02-28,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,9,,6,,0,0,,1,1,,0,0
2020-02-27,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,0,,0,,0,0,,0,0,,0,0
2020-02-27,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1,,1,,0,0,,0,0,,0,0
2020-02-27,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,8,,5,,0,0,,7,4,,0,0
2020-02-26,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,0,,0,,0,0,,0,0,,0,0
2020-02-26,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1,,1,,0,0,,1,1,,0,0
2020-02-26,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,1,,1,,0,0,,1,1,,0,0
2020-02-25,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,,,,,,,,,,,,
2020-02-25,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,,,,,,,,,,,,
2020-02-25,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,,,,,,,,,,,,
2020-02-24,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,,,,,,,,,,,,
2020-02-24,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,,,,,,,,,,,,
2020-02-24,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,,,,,,,,,,,,
2020-02-23,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,,,,,,,,,,,,
2020-02-23,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,,,,,,,,,,,,
2020-02-23,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,,,,,,,,,,,,
