ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
EX,2020-02-06,0,0,0,0,0
GA,2020-02-06,0,0,0,0,0
IB,2020-02-06,0,0,0,0,0
MC,2020-02-06,0,0,0,0,0
MD,2020-02-06,4,4,0,0,0
ML,2020-02-06,0,0,0,0,0
NC,2020-02-06,0,0,0,0,0
PV,2020-02-06,0,0,0,0,0
RI,2020-02-06,0,0,0,0,0
VC,2020-02-06,1,1,0,0,0
AN,2020-02-07,2,2,0,0,0
AR,2020-02-07,0,0,0,0,0
AS,2020-02-07,0,0,0,0,0
CB,2020-02-07,0,0,0,0,0
CE,2020-02-07,0,0,0,0,0
CL,2020-02-07,1,1,0,0,0
CM,2020-02-07,0,0,0,0,0
CN,2020-02-07,0,0,0,0,0
CT,2020-02-07,2,1,0,0,1
EX,2020-02-07,0,0,0,0,0
GA,2020-02-07,0,0,0,0,0
IB,2020-02-07,0,0,0,0,0
MC,2020-02-07,0,0,0,0,0
MD,2020-02-07,10,10,0,0,0
ML,2020-02-07,0,0,0,0,0
NC,2020-02-07,0,0,0,0,0
PV,2020-02-07,0,0,0,0,0
RI,2020-02-07,0,0,0,0,0
VC,2020-02-07,0,0,0,0,0
AN,2020-02-08,0,0,0,0,0
AR,2020-02-08,0,0,0,0,0
AS,2020-02-08,0,0,0,0,0
CB,2020-02-08,0,0,0,0,0
CE,2020-02-08,0,0,0,0,0
CL,2020-02-08,0,0,0,0,0
CM,2020-02-08,0,0,0,0,0
CN,2020-02-08,0,0,0,0,0
CT,2020-02-08,0,0,0,0,0
EX,2020-02-08,1,1,0,0,0
GA,2020-02-08,0,0,0,0,0
IB,2020-02-08,0,0,0,0,0
MC,2020-02-08,0,0,0,0,0
MD,2020-02-08,8,8,0,0,0
ML,2020-02-08,0,0,0,0,0
NC,2020-02-08,0,0,0,0,0
PV,2020-02-08,0,0,0,0,0
RI,2020-02-08,0,0,0,0,0
VC,2020-02-08,0,0,0,0,0
AN,2020-02-09,1,0,1,0,0
AR,2020-02-09,0,0,0,0,0
AS,2020-02-09,0,0,0,0,0
CB,2020-02-09,0,0,0,0,0
CE,2020-02-09,0,0,0,0,0
CL,2020-02-09,0,0,0,0,0
CM,2020-02-09,0,0,0,0,0
CN,2020-02-09,0,0,0,0,0
CT,2020-02-09,2,1,0,0,1
EX,2020-02-09,0,0,0,0,0
GA,2020-02-09,0,0,0,0,0
IB,2020-02-09,0,0,0,0,0
MC,2020-02-09,0,0,0,0,0
MD,2020-02-09,2,2,0,0,0
ML,2020-02-09,0,0,0,0,0
NC,2020-02-09,0,0,0,0,0
PV,2020-02-09,1,0,0,0,1
RI,2020-02-09,0,0,0,0,0
VC,2020-02-09,0,0,0,0,0
AN,2020-02-10,1,1,0,0,0
AR,2020-02-10,0,0,0,0,0
AS,2020-02-10,0,0,0,0,0
CB,2020-02-10,0,0,0,0,0
CE,2020-02-10,0,0,0,0,0
CL,2020-02-10,2,1,1,0,0
CM,2020-02-10,0,0,0,0,0
CN,2020-02-10,0,0,0,0,0
CT,2020-02-10,4,4,0,0,0
EX,2020-02-10,0,0,0,0,0
GA,2020-02-10,0,0,0,0,0
IB,2020-02-10,2,2,0,0,0
MC,2020-02-10,1,0,1,0,0
MD,2020-02-10,10,10,0,0,0
ML,2020-02-10,0,0,0,0,0
NC,2020-02-10,0,0,0,0,0
PV,2020-02-10,0,0,0,0,0
RI,2020-02-10,0,0,0,0,0
VC,2020-02-10,4,1,2,0,1
AN,2020-02-11,1,0,1,0,0
AR,2020-02-11,0,0,0,0,0
AS,2020-02-11,0,0,0,0,0
CB,2020-02-11,0,0,0,0,0
CE,2020-02-11,0,0,0,0,0
CL,2020-02-11,1,1,0,0,0
CM,2020-02-11,0,0,0,0,0
CN,2020-02-11,0,0,0,0,0
CT,2020-02-11,2,1,0,0,1
EX,2020-02-11,0,0,0,0,0
GA,2020-02-11,0,0,0,0,0
IB,2020-02-11,0,0,0,0,0
MC,2020-02-11,0,0,0,0,0
MD,2020-02-11,8,8,0,0,0
ML,2020-02-11,0,0,0,0,0
NC,2020-02-11,0,0,0,0,0
PV,2020-02-11,0,0,0,0,0
RI,2020-02-11,0,0,0,0,0
VC,2020-02-11,1,0,0,0,1
AN,2020-02-12,1,1,0,0,0
AR,2020-02-12,0,0,0,0,0
AS,2020-02-12,0,0,0,0,0
CB,2020-02-12,0,0,0,0,0
CE,2020-02-12,0,0,0,0,0
CL,2020-02-12,2,2,0,0,0
CM,2020-02-12,0,0,0,0,0
CN,2020-02-12,1,1,0,0,0
CT,2020-02-12,4,3,0,0,1
EX,2020-02-12,0,0,0,0,0
GA,2020-02-12,0,0,0,0,0
IB,2020-02-12,0,0,0,0,0
MC,2020-02-12,0,0,0,0,0
MD,2020-02-12,9,9,0,0,0
ML,2020-02-12,0,0,0,0,0
NC,2020-02-12,0,0,0,0,0
PV,2020-02-12,1,1,0,0,0
RI,2020-02-12,0,0,0,0,0
VC,2020-02-12,1,0,0,0,1
AN,2020-02-13,2,1,1,0,0
AR,2020-02-13,0,0,0,0,0
AS,2020-02-13,0,0,0,0,0
CB,2020-02-13,0,0,0,0,0
CE,2020-02-13,1,0,1,0,0
CL,2020-02-13,3,0,3,0,0
CM,2020-02-13,0,0,0,0,0
CN,2020-02-13,0,0,0,0,0
CT,2020-02-13,10,8,0,0,2
EX,2020-02-13,1,0,1,0,0
GA,2020-02-13,0,0,0,0,0
IB,2020-02-13,0,0,0,0,0
MC,2020-02-13,0,0,0,0,0
MD,2020-02-13,15,15,0,0,0
ML,2020-02-13,0,0,0,0,0
NC,2020-02-13,0,0,0,0,0
PV,2020-02-13,0,0,0,0,0
RI,2020-02-13,0,0,0,0,0
VC,2020-02-13,2,1,1,0,0
AN,2020-02-14,1,1,0,0,0
AR,2020-02-14,0,0,0,0,0
AS,2020-02-14,0,0,0,0,0
CB,2020-02-14,0,0,0,0,0
CE,2020-02-14,0,0,0,0,0
CL,2020-02-14,1,1,0,0,0
CM,2020-02-14,0,0,0,0,0
CN,2020-02-14,1,1,0,0,0
CT,2020-02-14,2,2,0,0,0
EX,2020-02-14,1,1,0,0,0
GA,2020-02-14,0,0,0,0,0
IB,2020-02-14,1,1,0,0,0
MC,2020-02-14,1,0,1,0,0
MD,2020-02-14,12,12,0,0,0
ML,2020-02-14,0,0,0,0,0
NC,2020-02-14,0,0,0,0,0
PV,2020-02-14,0,0,0,0,0
RI,2020-02-14,0,0,0,0,0
VC,2020-02-14,2,1,0,0,1
AN,2020-02-15,4,1,3,0,0
AR,2020-02-15,0,0,0,0,0
AS,2020-02-15,0,0,0,0,0
CB,2020-02-15,0,0,0,0,0
CE,2020-02-15,0,0,0,0,0
CL,2020-02-15,0,0,0,0,0
CM,2020-02-15,0,0,0,0,0
CN,2020-02-15,0,0,0,0,0
CT,2020-02-15,8,8,0,0,0
EX,2020-02-15,2,1,1,0,0
GA,2020-02-15,0,0,0,0,0
IB,2020-02-15,0,0,0,0,0
MC,2020-02-15,0,0,0,0,0
MD,2020-02-15,14,14,0,0,0
ML,2020-02-15,0,0,0,0,0
NC,2020-02-15,0,0,0,0,0
PV,2020-02-15,2,2,0,0,0
RI,2020-02-15,0,0,0,0,0
VC,2020-02-15,5,4,1,0,0
AN,2020-02-16,0,0,0,0,0
AR,2020-02-16,1,0,0,0,1
AS,2020-02-16,0,0,0,0,0
CB,2020-02-16,0,0,0,0,0
CE,2020-02-16,0,0,0,0,0
CL,2020-02-16,0,0,0,0,0
CM,2020-02-16,0,0,0,0,0
CN,2020-02-16,2,2,0,0,0
CT,2020-02-16,4,3,0,0,1
EX,2020-02-16,0,0,0,0,0
GA,2020-02-16,1,0,0,0,1
IB,2020-02-16,0,0,0,0,0
MC,2020-02-16,0,0,0,0,0
MD,2020-02-16,14,14,0,0,0
ML,2020-02-16,0,0,0,0,0
NC,2020-02-16,0,0,0,0,0
PV,2020-02-16,1,1,0,0,0
RI,2020-02-16,0,0,0,0,0
VC,2020-02-16,1,0,0,0,1
AN,2020-02-17,2,0,2,0,0
AR,2020-02-17,1,0,0,0,1
AS,2020-02-17,0,0,0,0,0
CB,2020-02-17,0,0,0,0,0
CE,2020-02-17,0,0,0,0,0
CL,2020-02-17,0,0,0,0,0
CM,2020-02-17,0,0,0,0,0
CN,2020-02-17,0,0,0,0,0
CT,2020-02-17,2,1,0,0,1
EX,2020-02-17,1,0,1,0,0
GA,2020-02-17,0,0,0,0,0
IB,2020-02-17,0,0,0,0,0
MC,2020-02-17,3,0,3,0,0
MD,2020-02-17,19,19,0,0,0
ML,2020-02-17,0,0,0,0,0
NC,2020-02-17,0,0,0,0,0
PV,2020-02-17,2,2,0,0,0
RI,2020-02-17,0,0,0,0,0
VC,2020-02-17,6,1,3,0,2
AN,2020-02-18,3,3,0,0,0
AR,2020-02-18,1,0,0,0,1
AS,2020-02-18,0,0,0,0,0
CB,2020-02-18,0,0,0,0,0
CE,2020-02-18,0,0,0,0,0
CL,2020-02-18,1,1,0,0,0
CM,2020-02-18,0,0,0,0,0
CN,2020-02-18,1,1,0,0,0
CT,2020-02-18,5,5,0,0,0
EX,2020-02-18,0,0,0,0,0
GA,2020-02-18,1,0,0,0,1
IB,2020-02-18,0,0,0,0,0
MC,2020-02-18,1,0,1,0,0
MD,2020-02-18,14,14,0,0,0
ML,2020-02-18,0,0,0,0,0
NC,2020-02-18,0,0,0,0,0
PV,2020-02-18,0,0,0,0,0
RI,2020-02-18,0,0,0,0,0
VC,2020-02-18,2,0,1,0,1
AN,2020-02-19,1,0,1,0,0
AR,2020-02-19,0,0,0,0,0
AS,2020-02-19,0,0,0,0,0
CB,2020-02-19,0,0,0,0,0
CE,2020-02-19,0,0,0,0,0
CL,2020-02-19,1,0,1,0,0
CM,2020-02-19,0,0,0,0,0
CN,2020-02-19,1,1,0,0,0
CT,2020-02-19,1,1,0,0,0
EX,2020-02-19,1,1,0,0,0
GA,2020-02-19,1,0,0,0,1
IB,2020-02-19,0,0,0,0,0
MC,2020-02-19,1,0,1,0,0
MD,2020-02-19,12,12,0,0,0
ML,2020-02-19,0,0,0,0,0
NC,2020-02-19,0,0,0,0,0
PV,2020-02-19,1,1,0,0,0
RI,2020-02-19,0,0,0,0,0
VC,2020-02-19,2,1,1,0,0
AN,2020-02-20,8,3,5,0,0
AR,2020-02-20,0,0,0,0,0
AS,2020-02-20,0,0,0,0,0
CB,2020-02-20,0,0,0,0,0
CE,2020-02-20,0,0,0,0,0
CL,2020-02-20,3,1,2,0,0
CM,2020-02-20,2,0,0,0,2
CN,2020-02-20,1,1,0,0,0
CT,2020-02-20,11,7,0,0,4
EX,2020-02-20,1,0,1,0,0
GA,2020-02-20,3,1,0,0,2
IB,2020-02-20,1,0,1,0,0
MC,2020-02-20,0,0,0,0,0
MD,2020-02-20,22,22,0,0,0
ML,2020-02-20,0,0,0,0,0
NC,2020-02-20,0,0,0,0,0
PV,2020-02-20,0,0,0,0,0
RI,2020-02-20,0,0,0,0,0
VC,2020-02-20,7,3,3,0,1
AN,2020-02-21,5,4,1,0,0
AR,2020-02-21,1,0,0,0,1
AS,2020-02-21,0,0,0,0,0
CB,2020-02-21,0,0,0,0,0
CE,2020-02-21,0,0,0,0,0
CL,2020-02-21,4,2,2,0,0
CM,2020-02-21,0,0,0,0,0
CN,2020-02-21,0,0,0,0,0
CT,2020-02-21,12,10,0,0,2
EX,2020-02-21,1,0,1,0,0
GA,2020-02-21,0,0,0,0,0
IB,2020-02-21,0,0,0,0,0
MC,2020-02-21,0,0,0,0,0
MD,2020-02-21,27,27,0,0,0
ML,2020-02-21,0,0,0,0,0
NC,2020-02-21,0,0,0,0,0
PV,2020-02-21,3,3,0,0,0
RI,2020-02-21,1,0,0,0,1
VC,2020-02-21,3,1,1,0,1
AN,2020-02-22,2,2,0,0,0
AR,2020-02-22,3,0,0,0,3
AS,2020-02-22,0,0,0,0,0
CB,2020-02-22,0,0,0,0,0
CE,2020-02-22,0,0,0,0,0
CL,2020-02-22,2,2,0,0,0
CM,2020-02-22,0,0,0,0,0
CN,2020-02-22,0,0,0,0,0
CT,2020-02-22,11,9,0,0,2
EX,2020-02-22,0,0,0,0,0
GA,2020-02-22,3,0,0,0,3
IB,2020-02-22,0,0,0,0,0
MC,2020-02-22,1,1,0,0,0
MD,2020-02-22,29,29,0,0,0
ML,2020-02-22,0,0,0,0,0
NC,2020-02-22,0,0,0,0,0
PV,2020-02-22,3,3,0,0,0
RI,2020-02-22,0,0,0,0,0
VC,2020-02-22,3,1,0,0,2
AN,2020-02-23,2,2,0,0,0
AR,2020-02-23,2,0,0,0,2
AS,2020-02-23,1,1,0,0,0
CB,2020-02-23,0,0,0,0,0
CE,2020-02-23,0,0,0,0,0
CL,2020-02-23,5,4,1,0,0
CM,2020-02-23,0,0,0,0,0
CN,2020-02-23,2,2,0,0,0
CT,2020-02-23,10,8,0,0,2
EX,2020-02-23,0,0,0,0,0
GA,2020-02-23,0,0,0,0,0
IB,2020-02-23,0,0,0,0,0
MC,2020-02-23,1,1,0,0,0
MD,2020-02-23,44,44,0,0,0
ML,2020-02-23,0,0,0,0,0
NC,2020-02-23,1,1,0,0,0
PV,2020-02-23,1,1,0,0,0
RI,2020-02-23,1,0,0,0,1
VC,2020-02-23,5,1,0,0,4
AN,2020-02-24,6,6,0,0,0
AR,2020-02-24,2,1,0,0,1
AS,2020-02-24,0,0,0,0,0
CB,2020-02-24,2,2,0,0,0
CE,2020-02-24,0,0,0,0,0
CL,2020-02-24,5,4,1,0,0
CM,2020-02-24,5,1,0,0,4
CN,2020-02-24,0,0,0,0,0
CT,2020-02-24,14,9,0,0,5
EX,2020-02-24,0,0,0,0,0
GA,2020-02-24,1,0,0,0,1
IB,2020-02-24,0,0,0,0,0
MC,2020-02-24,2,1,1,0,0
MD,2020-02-24,56,56,0,0,0
ML,2020-02-24,0,0,0,0,0
NC,2020-02-24,3,3,0,0,0
PV,2020-02-24,5,5,0,0,0
RI,2020-02-24,2,2,0,0,0
VC,2020-02-24,15,7,2,0,6
AN,2020-02-25,9,9,0,0,0
AR,2020-02-25,2,1,0,0,1
AS,2020-02-25,1,1,0,0,0
CB,2020-02-25,5,5,0,0,0
CE,2020-02-25,0,0,0,0,0
CL,2020-02-25,6,5,1,0,0
CM,2020-02-25,5,0,0,0,5
CN,2020-02-25,2,1,0,0,1
CT,2020-02-25,19,16,0,0,3
EX,2020-02-25,5,2,3,0,0
GA,2020-02-25,2,0,0,0,2
IB,2020-02-25,0,0,0,0,0
MC,2020-02-25,3,1,2,0,0
MD,2020-02-25,48,48,0,0,0
ML,2020-02-25,0,0,0,0,0
NC,2020-02-25,1,0,0,0,1
PV,2020-02-25,11,11,0,0,0
RI,2020-02-25,2,2,0,0,0
VC,2020-02-25,10,3,1,0,6
AN,2020-02-26,9,9,0,0,0
AR,2020-02-26,2,0,0,0,2
AS,2020-02-26,0,0,0,0,0
CB,2020-02-26,0,0,0,0,0
CE,2020-02-26,0,0,0,0,0
CL,2020-02-26,8,7,1,0,0
CM,2020-02-26,6,0,0,0,6
CN,2020-02-26,7,7,0,0,0
CT,2020-02-26,30,19,0,0,11
EX,2020-02-26,1,0,1,0,0
GA,2020-02-26,3,0,0,0,3
IB,2020-02-26,1,0,1,0,0
MC,2020-02-26,1,0,1,0,0
MD,2020-02-26,69,69,0,0,0
ML,2020-02-26,0,0,0,0,0
NC,2020-02-26,0,0,0,0,0
PV,2020-02-26,10,10,0,0,0
RI,2020-02-26,4,3,0,0,1
VC,2020-02-26,9,3,1,0,5
AN,2020-02-27,11,7,4,0,0
AR,2020-02-27,0,0,0,0,0
AS,2020-02-27,0,0,0,0,0
CB,2020-02-27,2,2,0,0,0
CE,2020-02-27,0,0,0,0,0
CL,2020-02-27,7,6,1,0,0
CM,2020-02-27,10,0,0,1,9
CN,2020-02-27,1,1,0,0,0
CT,2020-02-27,14,11,0,0,3
EX,2020-02-27,3,1,2,0,0
GA,2020-02-27,7,0,0,0,7
IB,2020-02-27,4,4,0,0,0
MC,2020-02-27,1,1,0,0,0
MD,2020-02-27,89,89,0,0,0
ML,2020-02-27,0,0,0,0,0
NC,2020-02-27,3,3,0,0,0
PV,2020-02-27,14,13,0,0,1
RI,2020-02-27,9,6,0,0,3
VC,2020-02-27,13,5,0,0,8
AN,2020-02-28,8,7,1,0,0
AR,2020-02-28,3,0,0,0,3
AS,2020-02-28,1,1,0,0,0
CB,2020-02-28,1,1,0,0,0
CE,2020-02-28,0,0,0,0,0
CL,2020-02-28,11,8,3,0,0
CM,2020-02-28,13,0,0,0,13
CN,2020-02-28,8,7,0,0,1
CT,2020-02-28,37,31,0,0,6
EX,2020-02-28,7,4,3,0,0
GA,2020-02-28,5,0,0,0,5
IB,2020-02-28,4,1,0,0,3
MC,2020-02-28,3,1,2,0,0
MD,2020-02-28,157,157,0,0,0
ML,2020-02-28,0,0,0,0,0
NC,2020-02-28,2,2,0,0,0
PV,2020-02-28,33,31,0,0,2
RI,2020-02-28,10,9,0,0,1
VC,2020-02-28,26,6,7,0,13
AN,2020-02-29,9,8,1,0,0
AR,2020-02-29,6,0,0,0,6
AS,2020-02-29,2,2,0,0,0
CB,2020-02-29,3,3,0,0,0
CE,2020-02-29,0,0,0,0,0
CL,2020-02-29,10,10,0,0,0
CM,2020-02-29,16,1,0,0,15
CN,2020-02-29,5,5,0,0,0
CT,2020-02-29,26,19,0,0,7
EX,2020-02-29,5,3,2,0,0
GA,2020-02-29,1,0,0,0,1
IB,2020-02-29,2,2,0,0,0
MC,2020-02-29,3,2,1,0,0
MD,2020-02-29,106,106,0,0,0
ML,2020-02-29,0,0,0,0,0
NC,2020-02-29,2,2,0,0,0
PV,2020-02-29,24,24,0,0,0
RI,2020-02-29,13,6,0,0,7
VC,2020-02-29,16,10,3,0,3
AN,2020-03-01,33,25,8,0,0
AR,2020-03-01,7,0,0,0,7
AS,2020-03-01,2,2,0,0,0
CB,2020-03-01,2,2,0,0,0
CE,2020-03-01,0,0,0,0,0
CL,2020-03-01,32,28,4,0,0
CM,2020-03-01,62,0,0,0,62
CN,2020-03-01,7,7,0,0,0
CT,2020-03-01,83,73,0,0,10
EX,2020-03-01,5,3,2,0,0
GA,2020-03-01,6,1,0,0,5
IB,2020-03-01,4,4,0,0,0
MC,2020-03-01,5,4,1,0,0
MD,2020-03-01,316,316,0,0,0
ML,2020-03-01,0,0,0,0,0
NC,2020-03-01,3,3,0,0,0
PV,2020-03-01,47,47,0,0,0
RI,2020-03-01,22,11,0,0,11
VC,2020-03-01,42,10,9,0,23
AN,2020-03-02,33,31,2,0,0
AR,2020-03-02,12,1,0,0,11
AS,2020-03-02,3,3,0,0,0
CB,2020-03-02,5,5,0,0,0
CE,2020-03-02,0,0,0,0,0
CL,2020-03-02,44,37,7,0,0
CM,2020-03-02,61,2,0,5,54
CN,2020-03-02,12,12,0,0,0
CT,2020-03-02,80,59,0,1,20
EX,2020-03-02,7,6,1,0,0
GA,2020-03-02,20,0,0,0,20
IB,2020-03-02,6,6,0,0,0
MC,2020-03-02,8,6,2,0,0
MD,2020-03-02,372,372,0,0,0
ML,2020-03-02,0,0,0,0,0
NC,2020-03-02,7,7,0,0,0
PV,2020-03-02,54,53,0,0,1
RI,2020-03-02,29,27,0,0,2
VC,2020-03-02,41,13,8,0,20
AN,2020-03-03,40,36,4,0,0
AR,2020-03-03,7,0,0,0,7
AS,2020-03-03,2,2,0,0,0
CB,2020-03-03,4,4,0,0,0
CE,2020-03-03,2,0,1,0,1
CL,2020-03-03,28,26,2,0,0
CM,2020-03-03,47,3,0,0,44
CN,2020-03-03,9,9,0,0,0
CT,2020-03-03,83,68,0,1,14
EX,2020-03-03,9,4,5,0,0
GA,2020-03-03,18,1,0,0,17
IB,2020-03-03,7,7,0,0,0
MC,2020-03-03,6,3,3,0,0
MD,2020-03-03,385,385,0,0,0
ML,2020-03-03,0,0,0,0,0
NC,2020-03-03,9,9,0,0,0
PV,2020-03-03,57,56,0,0,1
RI,2020-03-03,28,22,0,0,6
VC,2020-03-03,29,7,3,0,19
AN,2020-03-04,34,32,2,0,0
AR,2020-03-04,14,0,0,0,14
AS,2020-03-04,2,2,0,0,0
CB,2020-03-04,0,0,0,0,0
CE,2020-03-04,0,0,0,0,0
CL,2020-03-04,35,31,4,0,0
CM,2020-03-04,62,2,0,2,58
CN,2020-03-04,14,14,0,0,0
CT,2020-03-04,143,123,0,1,19
EX,2020-03-04,9,6,3,0,0
GA,2020-03-04,13,0,0,0,13
IB,2020-03-04,5,5,0,0,0
MC,2020-03-04,11,5,6,0,0
MD,2020-03-04,451,451,0,0,0
ML,2020-03-04,0,0,0,0,0
NC,2020-03-04,9,9,0,0,0
PV,2020-03-04,64,64,0,0,0
RI,2020-03-04,26,23,0,0,3
VC,2020-03-04,36,11,5,0,20
AN,2020-03-05,61,55,6,0,0
AR,2020-03-05,11,0,0,0,11
AS,2020-03-05,5,5,0,0,0
CB,2020-03-05,12,12,0,0,0
CE,2020-03-05,1,0,1,0,0
CL,2020-03-05,55,46,9,0,0
CM,2020-03-05,79,0,0,2,77
CN,2020-03-05,16,15,0,0,1
CT,2020-03-05,170,152,0,1,17
EX,2020-03-05,6,5,1,0,0
GA,2020-03-05,19,0,0,0,19
IB,2020-03-05,12,12,0,0,0
MC,2020-03-05,12,10,2,0,0
MD,2020-03-05,636,636,0,0,0
ML,2020-03-05,1,1,0,0,0
NC,2020-03-05,15,15,0,0,0
PV,2020-03-05,75,74,0,0,1
RI,2020-03-05,27,22,0,0,5
VC,2020-03-05,54,15,6,0,33
AN,2020-03-06,73,66,7,0,0
AR,2020-03-06,16,0,0,0,16
AS,2020-03-06,12,12,0,0,0
CB,2020-03-06,9,9,0,0,0
CE,2020-03-06,0,0,0,0,0
CL,2020-03-06,57,49,8,0,0
CM,2020-03-06,104,0,0,0,104
CN,2020-03-06,25,24,0,0,1
CT,2020-03-06,265,237,0,0,28
EX,2020-03-06,20,11,9,0,0
GA,2020-03-06,26,0,0,0,26
IB,2020-03-06,10,10,0,0,0
MC,2020-03-06,11,8,3,0,0
MD,2020-03-06,772,772,0,0,0
ML,2020-03-06,1,1,0,0,0
NC,2020-03-06,19,19,0,0,0
PV,2020-03-06,79,78,0,0,1
RI,2020-03-06,45,35,0,0,10
VC,2020-03-06,79,34,10,0,35
AN,2020-03-07,77,72,5,0,0
AR,2020-03-07,20,1,0,0,19
AS,2020-03-07,12,12,0,0,0
CB,2020-03-07,11,11,0,0,0
CE,2020-03-07,0,0,0,0,0
CL,2020-03-07,82,71,11,0,0
CM,2020-03-07,144,0,0,1,143
CN,2020-03-07,19,18,0,0,1
CT,2020-03-07,291,261,0,0,30
EX,2020-03-07,16,13,3,0,0
GA,2020-03-07,35,0,0,0,35
IB,2020-03-07,7,6,1,0,0
MC,2020-03-07,20,15,5,0,0
MD,2020-03-07,808,808,0,0,0
ML,2020-03-07,3,3,0,0,0
NC,2020-03-07,41,41,0,0,0
PV,2020-03-07,89,88,0,0,1
RI,2020-03-07,39,32,0,0,7
VC,2020-03-07,77,20,4,0,53
AN,2020-03-08,87,78,9,0,0
AR,2020-03-08,36,0,0,0,36
AS,2020-03-08,14,14,0,0,0
CB,2020-03-08,16,16,0,0,0
CE,2020-03-08,1,0,0,0,1
CL,2020-03-08,80,70,10,0,0
CM,2020-03-08,163,0,0,0,163
CN,2020-03-08,35,31,0,0,4
CT,2020-03-08,328,300,0,1,27
EX,2020-03-08,19,12,7,0,0
GA,2020-03-08,33,0,0,0,33
IB,2020-03-08,14,12,1,0,1
MC,2020-03-08,19,14,5,0,0
MD,2020-03-08,1035,1035,0,0,0
ML,2020-03-08,1,1,0,0,0
NC,2020-03-08,38,38,0,0,0
PV,2020-03-08,99,96,0,0,3
RI,2020-03-08,40,27,0,0,13
VC,2020-03-08,113,35,14,0,64
AN,2020-03-09,169,158,11,0,0
AR,2020-03-09,35,1,0,0,34
AS,2020-03-09,32,32,0,0,0
CB,2020-03-09,18,18,0,0,0
CE,2020-03-09,1,0,1,0,0
CL,2020-03-09,166,146,20,0,0
CM,2020-03-09,214,2,0,0,212
CN,2020-03-09,46,39,0,0,7
CT,2020-03-09,558,508,0,0,50
EX,2020-03-09,36,30,6,0,0
GA,2020-03-09,79,0,0,0,79
IB,2020-03-09,17,16,1,0,0
MC,2020-03-09,32,23,9,0,0
MD,2020-03-09,1472,1472,0,0,0
ML,2020-03-09,2,2,0,0,0
NC,2020-03-09,79,78,0,0,1
PV,2020-03-09,139,137,0,0,2
RI,2020-03-09,60,42,0,0,18
VC,2020-03-09,183,52,17,1,113
AN,2020-03-10,220,203,17,0,0
AR,2020-03-10,52,1,0,0,51
AS,2020-03-10,52,52,0,0,0
CB,2020-03-10,20,20,0,0,0
CE,2020-03-10,1,0,0,0,1
CL,2020-03-10,213,191,22,0,0
CM,2020-03-10,300,5,0,0,295
CN,2020-03-10,55,50,0,0,5
CT,2020-03-10,770,696,0,0,74
EX,2020-03-10,45,38,7,0,0
GA,2020-03-10,113,0,0,0,113
IB,2020-03-10,36,34,2,0,0
MC,2020-03-10,62,46,16,0,0
MD,2020-03-10,1931,1931,0,0,0
ML,2020-03-10,5,5,0,0,0
NC,2020-03-10,81,81,0,0,0
PV,2020-03-10,220,219,0,0,1
RI,2020-03-10,88,71,0,0,17
VC,2020-03-10,285,99,23,0,163
AN,2020-03-11,262,247,15,0,0
AR,2020-03-11,66,0,0,0,66
AS,2020-03-11,43,43,0,0,0
CB,2020-03-11,23,23,0,0,0
CE,2020-03-11,3,0,1,0,2
CL,2020-03-11,250,216,34,0,0
CM,2020-03-11,328,5,0,1,322
CN,2020-03-11,60,53,0,0,7
CT,2020-03-11,765,708,0,0,57
EX,2020-03-11,74,57,17,0,0
GA,2020-03-11,129,0,0,1,128
IB,2020-03-11,42,41,1,0,0
MC,2020-03-11,72,54,17,0,1
MD,2020-03-11,1916,1916,0,0,0
ML,2020-03-11,4,3,0,0,1
NC,2020-03-11,97,96,0,0,1
PV,2020-03-11,222,215,0,0,7
RI,2020-03-11,71,54,0,0,17
VC,2020-03-11,292,105,16,0,171
AN,2020-03-12,316,300,16,0,0
AR,2020-03-12,80,0,0,0,80
AS,2020-03-12,57,57,0,0,0
CB,2020-03-12,45,45,0,0,0
CE,2020-03-12,1,0,0,0,1
CL,2020-03-12,340,305,35,0,0
CM,2020-03-12,462,3,0,3,456
CN,2020-03-12,73,69,0,0,4
CT,2020-03-12,1004,944,0,0,60
EX,2020-03-12,88,73,15,0,0
GA,2020-03-12,178,1,0,0,177
IB,2020-03-12,42,39,2,0,1
MC,2020-03-12,60,40,19,0,1
MD,2020-03-12,2296,2296,0,0,0
ML,2020-03-12,3,1,1,0,1
NC,2020-03-12,138,138,0,0,0
PV,2020-03-12,261,255,0,0,6
RI,2020-03-12,74,59,1,0,14
VC,2020-03-12,379,137,18,0,224
AN,2020-03-13,482,444,38,0,0
AR,2020-03-13,106,2,0,0,104
AS,2020-03-13,69,69,0,0,0
CB,2020-03-13,46,46,0,0,0
CE,2020-03-13,6,1,0,0,5
CL,2020-03-13,502,443,59,0,0
CM,2020-03-13,630,12,0,3,615
CN,2020-03-13,109,100,0,0,9
CT,2020-03-13,1339,1243,0,2,94
EX,2020-03-13,95,82,13,0,0
GA,2020-03-13,240,0,0,0,240
IB,2020-03-13,61,61,0,0,0
MC,2020-03-13,104,70,33,0,1
MD,2020-03-13,2767,2767,0,0,0
ML,2020-03-13,10,9,1,0,0
NC,2020-03-13,128,128,0,0,0
PV,2020-03-13,398,381,0,0,17
RI,2020-03-13,107,88,0,0,19
VC,2020-03-13,488,162,36,0,290
AN,2020-03-14,418,390,28,0,0
