ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
EX,2020-03-07,16,13,3,0,0
GA,2020-03-07,33,32,0,0,1
IB,2020-03-07,7,6,1,0,0
MC,2020-03-07,20,15,5,0,0
MD,2020-03-07,838,837,0,0,1
ML,2020-03-07,3,3,0,0,0
NC,2020-03-07,49,42,7,0,0
PV,2020-03-07,92,87,0,0,5
RI,2020-03-07,39,39,0,0,0
VC,2020-03-07,80,64,8,0,8
AN,2020-03-08,87,78,9,0,0
AR,2020-03-08,36,35,0,0,1
AS,2020-03-08,14,14,0,0,0
CB,2020-03-08,17,17,0,0,0
CE,2020-03-08,1,0,0,0,1
CL,2020-03-08,80,70,10,0,0
CM,2020-03-08,163,28,0,0,135
CN,2020-03-08,34,30,0,0,4
CT,2020-03-08,332,304,0,1,27
EX,2020-03-08,19,12,7,0,0
GA,2020-03-08,38,35,0,0,3
IB,2020-03-08,14,12,1,0,1
MC,2020-03-08,19,14,5,0,0
MD,2020-03-08,1048,1048,0,0,0
ML,2020-03-08,1,1,0,0,0
NC,2020-03-08,51,38,13,0,0
PV,2020-03-08,100,97,0,0,3
RI,2020-03-08,41,41,0,0,0
VC,2020-03-08,118,99,17,0,2
AN,2020-03-09,169,158,11,0,0
AR,2020-03-09,36,36,0,0,0
AS,2020-03-09,32,32,0,0,0
CB,2020-03-09,9,9,0,0,0
CE,2020-03-09,1,0,1,0,0
CL,2020-03-09,166,146,20,0,0
CM,2020-03-09,215,45,0,0,170
CN,2020-03-09,46,39,0,0,7
CT,2020-03-09,566,515,0,0,51
EX,2020-03-09,38,31,7,0,0
GA,2020-03-09,83,81,1,0,1
IB,2020-03-09,17,16,1,0,0
MC,2020-03-09,32,23,9,0,0
MD,2020-03-09,1506,1506,0,0,0
ML,2020-03-09,2,2,0,0,0
NC,2020-03-09,97,77,20,0,0
PV,2020-03-09,143,140,0,0,3
RI,2020-03-09,60,59,1,0,0
VC,2020-03-09,188,164,21,0,3
AN,2020-03-10,221,204,17,0,0
AR,2020-03-10,52,52,0,0,0
AS,2020-03-10,52,52,0,0,0
CB,2020-03-10,3,3,0,0,0
CE,2020-03-10,1,0,0,0,1
CL,2020-03-10,213,191,22,0,0
CM,2020-03-10,301,84,1,0,216
CN,2020-03-10,56,51,0,0,5
CT,2020-03-10,797,722,0,1,74
EX,2020-03-10,47,38,9,0,0
GA,2020-03-10,119,114,2,0,3
IB,2020-03-10,36,34,2,0,0
MC,2020-03-10,64,48,16,0,0
MD,2020-03-10,1969,1969,0,0,0
ML,2020-03-10,5,5,0,0,0
NC,2020-03-10,109,84,25,0,0
PV,2020-03-10,227,225,0,0,2
RI,2020-03-10,88,88,0,0,0
VC,2020-03-10,306,267,33,0,6
AN,2020-03-11,263,246,17,0,0
AR,2020-03-11,66,66,0,0,0
AS,2020-03-11,43,43,0,0,0
CB,2020-03-11,17,17,0,0,0
CE,2020-03-11,3,0,1,0,2
CL,2020-03-11,255,219,36,0,0
CM,2020-03-11,329,80,2,0,247
CN,2020-03-11,60,54,0,0,6
CT,2020-03-11,756,700,0,1,55
EX,2020-03-11,74,57,17,0,0
GA,2020-03-11,132,130,1,0,1
IB,2020-03-11,42,41,1,0,0
MC,2020-03-11,73,55,17,0,1
MD,2020-03-11,1957,1957,0,0,0
ML,2020-03-11,4,3,0,0,1
NC,2020-03-11,130,109,21,0,0
PV,2020-03-11,226,219,0,0,7
RI,2020-03-11,70,68,2,0,0
VC,2020-03-11,292,261,25,0,6
AN,2020-03-12,318,301,17,0,0
AR,2020-03-12,79,79,0,0,0
AS,2020-03-12,57,57,0,0,0
CB,2020-03-12,36,36,0,0,0
CE,2020-03-12,1,0,0,0,1
CL,2020-03-12,344,308,36,0,0
CM,2020-03-12,462,115,4,0,343
CN,2020-03-12,73,69,0,0,4
CT,2020-03-12,1024,964,0,0,60
EX,2020-03-12,88,73,15,0,0
GA,2020-03-12,181,181,0,0,0
IB,2020-03-12,42,39,2,0,1
MC,2020-03-12,62,40,21,0,1
MD,2020-03-12,2328,2328,0,0,0
ML,2020-03-12,3,1,1,0,1
NC,2020-03-12,182,140,42,0,0
PV,2020-03-12,272,264,0,0,8
RI,2020-03-12,74,72,2,0,0
VC,2020-03-12,390,358,31,0,1
AN,2020-03-13,486,446,40,0,0
AR,2020-03-13,114,113,0,0,1
AS,2020-03-13,70,70,0,0,0
CB,2020-03-13,54,54,0,0,0
CE,2020-03-13,6,1,0,0,5
CL,2020-03-13,505,446,59,0,0
CM,2020-03-13,632,185,1,0,446
CN,2020-03-13,109,100,0,0,9
CT,2020-03-13,1361,1265,0,5,91
EX,2020-03-13,95,82,13,0,0
GA,2020-03-13,243,242,0,0,1
IB,2020-03-13,61,61,0,0,0
MC,2020-03-13,104,70,33,0,1
MD,2020-03-13,2816,2816,0,0,0
ML,2020-03-13,10,9,1,0,0
NC,2020-03-13,211,138,73,0,0
PV,2020-03-13,426,407,0,0,19
RI,2020-03-13,107,106,1,0,0
VC,2020-03-13,495,441,45,0,9
AN,2020-03-14,420,392,28,0,0
AR,2020-03-14,107,107,0,0,0
AS,2020-03-14,81,81,0,0,0
CB,2020-03-14,59,59,0,0,0
CE,2020-03-14,4,0,1,0,3
CL,2020-03-14,521,465,55,1,0
CM,2020-03-14,618,163,1,0,454
CN,2020-03-14,96,92,0,0,4
CT,2020-03-14,1321,1234,0,5,82
EX,2020-03-14,91,73,18,0,0
GA,2020-03-14,240,238,1,0,1
IB,2020-03-14,71,68,3,0,0
MC,2020-03-14,108,80,28,0,0
MD,2020-03-14,2541,2540,0,0,1
ML,2020-03-14,4,3,1,0,0
NC,2020-03-14,177,121,56,0,0
PV,2020-03-14,418,408,0,0,10
RI,2020-03-14,138,136,2,0,0
VC,2020-03-14,495,451,33,0,11
AN,2020-03-15,449,408,41,0,0
AR,2020-03-15,127,127,0,0,0
AS,2020-03-15,89,89,0,0,0
CB,2020-03-15,68,68,0,0,0
CE,2020-03-15,2,0,1,0,1
CL,2020-03-15,535,470,65,0,0
CM,2020-03-15,786,257,3,0,526
CN,2020-03-15,91,89,0,0,2
CT,2020-03-15,1363,1285,0,9,69
EX,2020-03-15,86,62,24,0,0
GA,2020-03-15,270,269,1,0,0
IB,2020-03-15,85,83,1,0,1
MC,2020-03-15,96,70,26,0,0
MD,2020-03-15,2640,2640,0,0,0
ML,2020-03-15,3,3,0,0,0
NC,2020-03-15,262,166,96,0,0
PV,2020-03-15,431,415,0,0,16
RI,2020-03-15,111,109,2,0,0
VC,2020-03-15,528,465,55,0,8
AN,2020-03-16,571,534,37,0,0
AR,2020-03-16,166,166,0,0,0
AS,2020-03-16,106,106,0,0,0
CB,2020-03-16,71,71,0,0,0
CE,2020-03-16,6,1,1,0,4
CL,2020-03-16,780,679,100,1,0
CM,2020-03-16,813,238,3,0,572
CN,2020-03-16,132,116,0,0,16
CT,2020-03-16,1704,1537,0,9,158
EX,2020-03-16,118,95,23,0,0
GA,2020-03-16,389,383,3,0,3
IB,2020-03-16,88,84,1,0,3
MC,2020-03-16,130,98,32,0,0
MD,2020-03-16,2940,2939,0,0,1
ML,2020-03-16,6,2,2,1,1
NC,2020-03-16,274,156,118,0,0
PV,2020-03-16,597,575,0,0,22
RI,2020-03-16,157,154,3,0,0
VC,2020-03-16,634,570,54,0,10
AN,2020-03-17,572,536,36,0,0
AR,2020-03-17,157,156,0,1,0
AS,2020-03-17,80,80,0,0,0
CB,2020-03-17,76,76,0,0,0
CE,2020-03-17,5,0,1,0,4
CL,2020-03-17,730,655,74,1,0
CM,2020-03-17,745,198,5,0,542
CN,2020-03-17,93,90,0,0,3
CT,2020-03-17,1559,1472,0,5,82
EX,2020-03-17,109,97,12,0,0
GA,2020-03-17,328,324,3,0,1
IB,2020-03-17,82,79,3,0,0
MC,2020-03-17,103,79,24,0,0
MD,2020-03-17,2770,2770,0,0,0
ML,2020-03-17,3,3,0,0,0
NC,2020-03-17,267,169,98,0,0
PV,2020-03-17,537,517,0,0,20
RI,2020-03-17,122,117,5,0,0
VC,2020-03-17,557,507,39,0,11
AN,2020-03-18,530,493,37,0,0
AR,2020-03-18,167,167,0,0,0
AS,2020-03-18,91,91,0,0,0
CB,2020-03-18,89,89,0,0,0
CE,2020-03-18,6,0,2,0,4
CL,2020-03-18,813,730,83,0,0
CM,2020-03-18,807,221,4,0,582
CN,2020-03-18,117,109,0,0,8
CT,2020-03-18,1681,1578,0,6,97
EX,2020-03-18,127,106,21,0,0
GA,2020-03-18,309,306,1,0,2
IB,2020-03-18,81,80,1,0,0
MC,2020-03-18,120,90,30,0,0
MD,2020-03-18,2622,2622,0,0,0
ML,2020-03-18,6,5,0,0,1
NC,2020-03-18,250,176,74,0,0
PV,2020-03-18,553,544,0,0,9
RI,2020-03-18,143,142,1,0,0
VC,2020-03-18,532,479,43,0,10
AN,2020-03-19,555,521,34,0,0
AR,2020-03-19,166,166,0,0,0
AS,2020-03-19,101,101,0,0,0
CB,2020-03-19,177,177,0,0,0
CE,2020-03-19,5,0,2,0,3
CL,2020-03-19,865,798,67,0,0
CM,2020-03-19,756,246,3,0,507
CN,2020-03-19,77,69,0,0,8
CT,2020-03-19,1606,1521,0,3,82
EX,2020-03-19,127,104,23,0,0
GA,2020-03-19,294,290,4,0,0
IB,2020-03-19,105,102,2,0,1
MC,2020-03-19,118,78,40,0,0
MD,2020-03-19,2418,2418,0,0,0
ML,2020-03-19,6,3,1,0,2
NC,2020-03-19,233,153,80,0,0
PV,2020-03-19,465,448,0,0,17
RI,2020-03-19,168,167,1,0,0
VC,2020-03-19,497,458,33,0,6
AN,2020-03-20,793,746,47,0,0
AR,2020-03-20,236,236,0,0,0
AS,2020-03-20,83,83,0,0,0
CB,2020-03-20,143,143,0,0,0
CE,2020-03-20,7,0,1,0,6
CL,2020-03-20,953,828,125,0,0
CM,2020-03-20,946,320,9,0,617
CN,2020-03-20,117,111,0,0,6
CT,2020-03-20,1892,1787,0,6,99
EX,2020-03-20,173,140,33,0,0
GA,2020-03-20,471,463,4,0,4
IB,2020-03-20,97,95,2,0,0
MC,2020-03-20,122,86,36,0,0
MD,2020-03-20,3080,3080,0,0,0
ML,2020-03-20,4,4,0,0,0
NC,2020-03-20,326,228,98,0,0
PV,2020-03-20,610,580,0,0,30
RI,2020-03-20,191,190,1,0,0
VC,2020-03-20,570,507,59,0,4
AN,2020-03-21,543,517,26,0,0
AR,2020-03-21,177,177,0,0,0
AS,2020-03-21,68,68,0,0,0
CB,2020-03-21,99,99,0,0,0
CE,2020-03-21,7,0,1,0,6
CL,2020-03-21,765,696,69,0,0
CM,2020-03-21,631,204,6,0,421
CN,2020-03-21,86,77,0,0,9
CT,2020-03-21,1456,1388,0,4,64
EX,2020-03-21,133,113,20,0,0
GA,2020-03-21,277,273,1,0,3
IB,2020-03-21,62,61,1,0,0
MC,2020-03-21,83,67,15,0,1
MD,2020-03-21,1906,1905,0,0,1
ML,2020-03-21,3,1,0,0,2
NC,2020-03-21,206,152,54,0,0
PV,2020-03-21,433,423,0,0,10
RI,2020-03-21,133,133,0,0,0
VC,2020-03-21,453,413,32,0,8
AN,2020-03-22,522,488,34,0,0
AR,2020-03-22,166,166,0,0,0
AS,2020-03-22,75,75,0,0,0
CB,2020-03-22,84,84,0,0,0
CE,2020-03-22,7,0,0,0,7
CL,2020-03-22,706,630,76,0,0
CM,2020-03-22,681,184,13,0,484
CN,2020-03-22,75,73,0,0,2
CT,2020-03-22,1307,1233,0,0,74
EX,2020-03-22,131,116,15,0,0
GA,2020-03-22,250,249,1,0,0
IB,2020-03-22,91,90,0,0,1
MC,2020-03-22,79,64,15,0,0
MD,2020-03-22,1637,1636,0,0,1
ML,2020-03-22,5,4,0,0,1
NC,2020-03-22,194,141,53,0,0
PV,2020-03-22,394,384,0,0,10
RI,2020-03-22,108,108,0,0,0
VC,2020-03-22,397,363,30,0,4
AN,2020-03-23,561,534,27,0,0
AR,2020-03-23,268,267,0,0,1
AS,2020-03-23,70,70,0,0,0
CB,2020-03-23,87,87,0,0,0
CE,2020-03-23,9,0,6,0,3
CL,2020-03-23,769,664,105,0,0
CM,2020-03-23,766,254,13,0,499
CN,2020-03-23,97,91,0,0,6
CT,2020-03-23,1500,1401,0,7,92
EX,2020-03-23,245,209,36,0,0
GA,2020-03-23,385,379,4,0,2
IB,2020-03-23,82,79,3,0,0
MC,2020-03-23,128,100,28,0,0
MD,2020-03-23,2107,2107,0,0,0
ML,2020-03-23,5,4,0,0,1
NC,2020-03-23,242,161,81,0,0
PV,2020-03-23,482,459,0,0,23
RI,2020-03-23,158,155,3,0,0
VC,2020-03-23,482,428,51,0,3
AN,2020-03-24,490,461,29,0,0
AR,2020-03-24,191,191,0,0,0
AS,2020-03-24,58,58,0,0,0
CB,2020-03-24,57,57,0,0,0
CE,2020-03-24,8,0,0,0,8
CL,2020-03-24,663,556,106,1,0
CM,2020-03-24,657,252,18,0,387
CN,2020-03-24,63,59,0,0,4
CT,2020-03-24,1408,1329,0,1,78
EX,2020-03-24,161,138,23,0,0
GA,2020-03-24,295,291,1,0,3
IB,2020-03-24,66,65,1,0,0
MC,2020-03-24,78,61,17,0,0
MD,2020-03-24,1979,1979,0,0,0
ML,2020-03-24,1,1,0,0,0
NC,2020-03-24,278,198,80,0,0
PV,2020-03-24,395,376,0,0,19
RI,2020-03-24,118,118,0,0,0
VC,2020-03-24,338,304,27,0,7
AN,2020-03-25,521,487,34,0,0
AR,2020-03-25,189,187,0,0,2
AS,2020-03-25,57,57,0,0,0
CB,2020-03-25,57,57,0,0,0
CE,2020-03-25,9,1,2,0,6
CL,2020-03-25,695,598,97,0,0
CM,2020-03-25,672,249,20,0,403
CN,2020-03-25,55,54,0,0,1
CT,2020-03-25,1319,1246,0,3,70
EX,2020-03-25,153,121,32,0,0
GA,2020-03-25,288,283,4,0,1
IB,2020-03-25,84,80,3,0,1
MC,2020-03-25,84,65,17,0,2
MD,2020-03-25,1764,1764,0,0,0
ML,2020-03-25,4,3,1,0,0
NC,2020-03-25,242,182,60,0,0
PV,2020-03-25,409,389,0,0,20
RI,2020-03-25,131,130,1,0,0
VC,2020-03-25,410,358,42,0,10
AN,2020-03-26,469,433,36,0,0
AR,2020-03-26,166,166,0,0,0
AS,2020-03-26,77,77,0,0,0
CB,2020-03-26,39,39,0,0,0
CE,2020-03-26,5,1,1,0,3
CL,2020-03-26,555,477,78,0,0
CM,2020-03-26,593,245,16,0,332
CN,2020-03-26,62,60,0,0,2
CT,2020-03-26,1386,1320,0,0,66
EX,2020-03-26,138,120,18,0,0
GA,2020-03-26,301,295,4,1,1
IB,2020-03-26,73,68,5,0,0
MC,2020-03-26,46,35,11,0,0
MD,2020-03-26,1542,1542,0,0,0
ML,2020-03-26,6,5,1,0,0
NC,2020-03-26,167,117,50,0,0
PV,2020-03-26,363,349,0,0,14
RI,2020-03-26,114,112,2,0,0
VC,2020-03-26,311,273,33,0,5
AN,2020-03-27,422,391,31,0,0
AR,2020-03-27,212,211,0,0,1
AS,2020-03-27,70,70,0,0,0
CB,2020-03-27,74,74,0,0,0
CE,2020-03-27,2,0,1,0,1
CL,2020-03-27,524,456,68,0,0
CM,2020-03-27,514,204,14,0,296
CN,2020-03-27,71,69,0,0,2
CT,2020-03-27,1247,1190,0,3,54
EX,2020-03-27,109,91,18,0,0
GA,2020-03-27,306,301,3,0,2
IB,2020-03-27,40,37,2,0,1
MC,2020-03-27,51,35,14,0,2
MD,2020-03-27,1480,1480,0,0,0
ML,2020-03-27,5,3,0,0,2
NC,2020-03-27,161,115,46,0,0
PV,2020-03-27,397,386,0,0,11
RI,2020-03-27,129,126,2,0,1
VC,2020-03-27,331,293,27,0,11
AN,2020-03-28,324,296,28,0,0
AR,2020-03-28,146,146,0,0,0
AS,2020-03-28,53,53,0,0,0
CB,2020-03-28,68,68,0,0,0
CE,2020-03-28,5,0,0,0,5
CL,2020-03-28,522,460,62,0,0
CM,2020-03-28,422,177,25,0,220
CN,2020-03-28,36,35,0,0,1
CT,2020-03-28,1323,1258,0,3,62
EX,2020-03-28,96,72,24,0,0
GA,2020-03-28,336,333,1,0,2
IB,2020-03-28,36,32,4,0,0
MC,2020-03-28,40,29,11,0,0
MD,2020-03-28,1244,1244,0,0,0
ML,2020-03-28,4,3,1,0,0
NC,2020-03-28,140,108,32,0,0
PV,2020-03-28,290,279,0,0,11
RI,2020-03-28,100,100,0,0,0
VC,2020-03-28,245,217,19,0,9
AN,2020-03-29,340,319,21,0,0
AR,2020-03-29,137,137,0,0,0
AS,2020-03-29,40,40,0,0,0
CB,2020-03-29,39,39,0,0,0
CE,2020-03-29,7,0,0,0,7
CL,2020-03-29,423,387,36,0,0
CM,2020-03-29,379,174,21,0,184
CN,2020-03-29,42,42,0,0,0
CT,2020-03-29,1039,970,0,4,65
EX,2020-03-29,62,51,11,0,0
GA,2020-03-29,198,196,1,0,1
IB,2020-03-29,37,36,1,0,0
MC,2020-03-29,35,23,12,0,0
MD,2020-03-29,863,863,0,0,0
ML,2020-03-29,5,4,0,0,1
NC,2020-03-29,96,79,17,0,0
PV,2020-03-29,267,239,0,0,28
RI,2020-03-29,87,85,2,0,0
VC,2020-03-29,217,183,23,0,11
AN,2020-03-30,340,301,39,0,0
AR,2020-03-30,127,127,0,0,0
AS,2020-03-30,45,45,0,0,0
CB,2020-03-30,27,27,0,0,0
CE,2020-03-30,5,0,1,0,4
CL,2020-03-30,496,421,74,1,0
CM,2020-03-30,528,234,23,0,271
CN,2020-03-30,51,49,0,0,2
CT,2020-03-30,1199,1105,0,5,89
EX,2020-03-30,107,66,41,0,0
GA,2020-03-30,282,273,5,0,4
IB,2020-03-30,66,61,3,0,2
MC,2020-03-30,41,26,15,0,0
MD,2020-03-30,1075,1075,0,0,0
ML,2020-03-30,3,3,0,0,0
NC,2020-03-30,245,211,34,0,0
PV,2020-03-30,320,303,0,0,17
RI,2020-03-30,117,116,1,0,0
VC,2020-03-30,254,220,25,0,9
AN,2020-03-31,253,237,16,0,0
AR,2020-03-31,116,116,0,0,0
AS,2020-03-31,42,42,0,0,0
CB,2020-03-31,33,33,0,0,0
CE,2020-03-31,2,0,0,0,2
CL,2020-03-31,399,359,40,0,0
CM,2020-03-31,415,173,30,0,212
CN,2020-03-31,28,27,0,0,1
CT,2020-03-31,1131,1071,0,1,59
EX,2020-03-31,61,37,24,0,0
GA,2020-03-31,167,161,4,0,2
IB,2020-03-31,48,45,3,0,0
MC,2020-03-31,30,23,7,0,0
MD,2020-03-31,1074,1074,0,0,0
ML,2020-03-31,3,3,0,0,0
NC,2020-03-31,151,125,26,0,0
PV,2020-03-31,266,247,0,0,19
RI,2020-03-31,108,105,3,0,0
VC,2020-03-31,180,150,23,0,7
AN,2020-04-01,351,319,32,0,0
AR,2020-04-01,157,156,0,0,1
AS,2020-04-01,29,29,0,0,0
CB,2020-04-01,72,72,0,0,0
CE,2020-04-01,8,0,6,0,2
CL,2020-04-01,561,449,112,0,0
CM,2020-04-01,467,197,35,0,235
CN,2020-04-01,51,50,0,0,1
CT,2020-04-01,1278,1211,0,5,62
EX,2020-04-01,134,89,45,0,0
GA,2020-04-01,240,233,4,0,3
IB,2020-04-01,84,81,3,0,0
MC,2020-04-01,28,19,9,0,0
MD,2020-04-01,1334,1334,0,0,0
ML,2020-04-01,5,5,0,0,0
NC,2020-04-01,232,194,38,0,0
PV,2020-04-01,288,266,0,0,22
RI,2020-04-01,108,107,1,0,0
VC,2020-04-01,237,199,31,1,6
AN,2020-04-02,263,216,47,0,0
AR,2020-04-02,127,127,0,0,0
AS,2020-04-02,54,54,0,0,0
CB,2020-04-02,53,53,0,0,0
CE,2020-04-02,2,0,1,0,1
CL,2020-04-02,516,444,72,0,0
CM,2020-04-02,367,149,24,0,194
CN,2020-04-02,34,32,0,0,2
CT,2020-04-02,1065,1009,0,1,55
EX,2020-04-02,76,51,25,0,0
GA,2020-04-02,266,259,4,0,3
IB,2020-04-02,35,34,1,0,0
MC,2020-04-02,30,21,9,0,0
MD,2020-04-02,997,997,0,0,0
ML,2020-04-02,3,3,0,0,0
NC,2020-04-02,144,126,18,0,0
PV,2020-04-02,256,239,0,0,17
RI,2020-04-02,100,99,1,0,0
VC,2020-04-02,217,181,31,0,5
AN,2020-04-03,202,172,30,0,0
AR,2020-04-03,109,109,0,0,0
AS,2020-04-03,38,38,0,0,0
CB,2020-04-03,34,34,0,0,0
CE,2020-04-03,2,0,1,0,1
CL,2020-04-03,566,490,76,0,0
CM,2020-04-03,340,148,27,0,165
CN,2020-04-03,17,17,0,0,0
CT,2020-04-03,1208,1165,1,3,39
EX,2020-04-03,104,65,39,0,0
GA,2020-04-03,209,209,0,0,0
IB,2020-04-03,47,43,3,0,1
MC,2020-04-03,26,14,12,0,0
MD,2020-04-03,927,927,0,0,0
ML,2020-04-03,4,3,1,0,0
NC,2020-04-03,138,126,12,0,0
PV,2020-04-03,330,309,0,0,21
RI,2020-04-03,79,75,4,0,0
VC,2020-04-03,215,189,23,0,3
AN,2020-04-04,317,166,151,0,0
AR,2020-04-04,94,93,0,0,1
AS,2020-04-04,45,45,0,0,0
CB,2020-04-04,62,62,0,0,0
CE,2020-04-04,2,0,0,0,2
CL,2020-04-04,569,482,87,0,0
CM,2020-04-04,385,146,35,0,204
CN,2020-04-04,29,28,0,0,1
CT,2020-04-04,966,926,0,1,39
EX,2020-04-04,75,47,28,0,0
GA,2020-04-04,134,133,0,0,1
IB,2020-04-04,25,23,2,0,0
MC,2020-04-04,21,18,3,0,0
MD,2020-04-04,708,708,0,0,0
ML,2020-04-04,3,2,1,0,0
NC,2020-04-04,88,76,12,0,0
PV,2020-04-04,215,200,0,0,15
RI,2020-04-04,55,53,2,0,0
VC,2020-04-04,143,119,19,0,5
AN,2020-04-05,276,159,117,0,0
AR,2020-04-05,95,94,0,1,0
AS,2020-04-05,43,43,0,0,0
CB,2020-04-05,25,25,0,0,0
CE,2020-04-05,2,0,0,0,2
CL,2020-04-05,391,319,72,0,0
CM,2020-04-05,464,239,33,0,192
CN,2020-04-05,17,15,0,0,2
CT,2020-04-05,844,804,0,0,40
EX,2020-04-05,53,25,28,0,0
GA,2020-04-05,118,115,2,0,1
IB,2020-04-05,30,27,2,0,1
MC,2020-04-05,29,11,18,0,0
MD,2020-04-05,633,633,0,0,0
ML,2020-04-05,1,0,1,0,0
NC,2020-04-05,101,86,15,0,0
PV,2020-04-05,229,218,0,0,11
RI,2020-04-05,36,35,1,0,0
VC,2020-04-05,121,104,12,0,5
AN,2020-04-06,186,137,49,0,0
AR,2020-04-06,124,124,0,0,0
AS,2020-04-06,41,41,0,0,0
CB,2020-04-06,28,27,1,0,0
CE,2020-04-06,3,1,0,0,2
CL,2020-04-06,594,461,133,0,0
CM,2020-04-06,420,129,25,0,266
CN,2020-04-06,13,13,0,0,0
CT,2020-04-06,818,739,0,1,78
EX,2020-04-06,78,37,41,0,0
GA,2020-04-06,184,177,6,0,1
IB,2020-04-06,26,21,5,0,0
MC,2020-04-06,15,6,9,0,0
MD,2020-04-06,623,623,0,0,0
ML,2020-04-06,0,0,0,0,0
NC,2020-04-06,149,132,17,0,0
PV,2020-04-06,298,284,0,0,14
RI,2020-04-06,41,41,0,0,0
VC,2020-04-06,180,137,37,0,6
AN,2020-04-07,266,163,103,0,0
AR,2020-04-07,108,107,0,0,1
AS,2020-04-07,45,45,0,0,0
CB,2020-04-07,13,13,0,0,0
CE,2020-04-07,2,0,0,0,2
CL,2020-04-07,429,327,102,0,0
CM,2020-04-07,364,96,23,0,245
CN,2020-04-07,26,24,0,0,2
CT,2020-04-07,744,678,0,0,66
EX,2020-04-07,72,27,45,0,0
GA,2020-04-07,154,148,3,0,3
IB,2020-04-07,19,18,1,0,0
MC,2020-04-07,10,4,5,0,1
MD,2020-04-07,746,746,0,0,0
ML,2020-04-07,2,2,0,0,0
NC,2020-04-07,118,84,34,0,0
PV,2020-04-07,241,223,0,0,18
RI,2020-04-07,52,51,1,0,0
VC,2020-04-07,171,127,39,0,5
AN,2020-04-08,250,131,119,0,0
AR,2020-04-08,110,109,0,0,1
AS,2020-04-08,48,48,0,0,0
CB,2020-04-08,26,26,0,0,0
CE,2020-04-08,1,0,1,0,0
CL,2020-04-08,508,372,136,0,0
CM,2020-04-08,366,107,21,0,238
CN,2020-04-08,16,14,0,0,2
CT,2020-04-08,990,950,0,0,40
EX,2020-04-08,83,36,47,0,0
GA,2020-04-08,150,147,2,0,1
IB,2020-04-08,23,22,1,0,0
MC,2020-04-08,40,16,24,0,0
MD,2020-04-08,680,680,0,0,0
ML,2020-04-08,0,0,0,0,0
NC,2020-04-08,118,92,26,0,0
PV,2020-04-08,243,218,0,0,25
RI,2020-04-08,45,39,6,0,0
VC,2020-04-08,169,124,41,0,4
AN,2020-04-09,137,85,52,0,0
AR,2020-04-09,101,88,0,0,13
AS,2020-04-09,43,43,0,0,0
CB,2020-04-09,23,23,0,0,0
CE,2020-04-09,3,1,1,0,1
CL,2020-04-09,537,351,186,0,0
CM,2020-04-09,350,84,9,0,257
CN,2020-04-09,26,23,0,0,3
CT,2020-04-09,1047,1005,0,0,42
EX,2020-04-09,76,21,55,0,0
GA,2020-04-09,159,149,8,0,2
IB,2020-04-09,11,8,3,0,0
MC,2020-04-09,26,5,21,0,0
MD,2020-04-09,637,637,0,0,0
ML,2020-04-09,0,0,0,0,0
NC,2020-04-09,112,79,33,0,0
PV,2020-04-09,214,192,0,0,22
RI,2020-04-09,44,42,2,0,0
VC,2020-04-09,173,117,51,0,5
AN,2020-04-10,218,98,120,0,0
AR,2020-04-10,84,75,0,0,9
AS,2020-04-10,57,57,0,0,0
CB,2020-04-10,29,29,0,0,0
CE,2020-04-10,1,0,0,0,1
CL,2020-04-10,558,324,234,0,0
CM,2020-04-10,300,70,18,0,212
CN,2020-04-10,14,13,0,0,1
CT,2020-04-10,1008,963,0,0,45
EX,2020-04-10,98,39,59,0,0
GA,2020-04-10,80,71,9,0,0
IB,2020-04-10,21,17,4,0,0
MC,2020-04-10,12,5,7,0,0
MD,2020-04-10,706,706,0,0,0
ML,2020-04-10,1,1,0,0,0
NC,2020-04-10,106,69,37,0,0
PV,2020-04-10,199,176,0,0,23
RI,2020-04-10,40,39,1,0,0
VC,2020-04-10,141,95,45,0,1
AN,2020-04-11,161,93,68,0,0
AR,2020-04-11,64,58,0,0,6
AS,2020-04-11,53,53,0,0,0
CB,2020-04-11,24,24,0,0,0
CE,2020-04-11,2,0,2,0,0
CL,2020-04-11,482,310,171,1,0
CM,2020-04-11,158,62,13,0,83
CN,2020-04-11,14,14,0,0,0
CT,2020-04-11,1059,1029,0,1,29
EX,2020-04-11,72,27,45,0,0
GA,2020-04-11,66,63,2,0,1
IB,2020-04-11,15,14,1,0,0
MC,2020-04-11,12,5,7,0,0
MD,2020-04-11,571,571,0,0,0
ML,2020-04-11,0,0,0,0,0
NC,2020-04-11,84,45,39,0,0
PV,2020-04-11,140,124,0,0,16
RI,2020-04-11,25,23,2,0,0
VC,2020-04-11,133,78,50,0,5
AN,2020-04-12,128,80,48,0,0
AR,2020-04-12,54,51,0,0,3
AS,2020-04-12,23,23,0,0,0
CB,2020-04-12,46,46,0,0,0
CE,2020-04-12,0,0,0,0,0
CL,2020-04-12,326,159,167,0,0
CM,2020-04-12,229,75,6,0,148
CN,2020-04-12,8,8,0,0,0
CT,2020-04-12,667,645,0,1,21
EX,2020-04-12,47,21,26,0,0
GA,2020-04-12,66,62,3,0,1
IB,2020-04-12,15,15,0,0,0
MC,2020-04-12,11,4,4,0,3
MD,2020-04-12,495,495,0,0,0
ML,2020-04-12,1,1,0,0,0
NC,2020-04-12,90,59,31,0,0
