ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
EX,2020-03-07,16,13,3,0,0
GA,2020-03-07,33,32,0,1,0
IB,2020-03-07,7,6,1,0,0
MC,2020-03-07,20,15,5,0,0
MD,2020-03-07,812,812,0,0,0
ML,2020-03-07,3,3,0,0,0
NC,2020-03-07,41,41,0,0,0
PV,2020-03-07,89,88,0,0,1
RI,2020-03-07,39,39,0,0,0
VC,2020-03-07,80,62,4,0,14
AN,2020-03-08,87,78,9,0,0
AR,2020-03-08,36,35,0,0,1
AS,2020-03-08,14,14,0,0,0
CB,2020-03-08,16,16,0,0,0
CE,2020-03-08,1,0,0,0,1
CL,2020-03-08,80,70,10,0,0
CM,2020-03-08,163,0,0,0,163
CN,2020-03-08,34,30,0,0,4
CT,2020-03-08,331,303,0,1,27
EX,2020-03-08,19,12,7,0,0
GA,2020-03-08,38,35,0,3,0
IB,2020-03-08,14,12,1,0,1
MC,2020-03-08,19,14,5,0,0
MD,2020-03-08,1035,1035,0,0,0
ML,2020-03-08,1,1,0,0,0
NC,2020-03-08,38,38,0,0,0
PV,2020-03-08,99,96,0,0,3
RI,2020-03-08,41,41,0,0,0
VC,2020-03-08,117,90,14,0,13
AN,2020-03-09,169,158,11,0,0
AR,2020-03-09,36,36,0,0,0
AS,2020-03-09,32,32,0,0,0
CB,2020-03-09,18,18,0,0,0
CE,2020-03-09,1,0,1,0,0
CL,2020-03-09,166,146,20,0,0
CM,2020-03-09,215,3,0,0,212
CN,2020-03-09,46,39,0,0,7
CT,2020-03-09,563,512,0,0,51
EX,2020-03-09,38,31,7,0,0
GA,2020-03-09,83,81,0,2,0
IB,2020-03-09,17,16,1,0,0
MC,2020-03-09,32,23,9,0,0
MD,2020-03-09,1475,1475,0,0,0
ML,2020-03-09,2,2,0,0,0
NC,2020-03-09,79,78,0,0,1
PV,2020-03-09,139,137,0,0,2
RI,2020-03-09,60,59,1,0,0
VC,2020-03-09,186,149,16,1,20
AN,2020-03-10,220,203,17,0,0
AR,2020-03-10,52,52,0,0,0
AS,2020-03-10,52,52,0,0,0
CB,2020-03-10,20,20,0,0,0
CE,2020-03-10,1,0,0,0,1
CL,2020-03-10,213,191,22,0,0
CM,2020-03-10,301,6,0,0,295
CN,2020-03-10,56,51,0,0,5
CT,2020-03-10,786,712,0,0,74
EX,2020-03-10,47,38,9,0,0
GA,2020-03-10,119,114,1,4,0
IB,2020-03-10,36,34,2,0,0
MC,2020-03-10,63,47,16,0,0
MD,2020-03-10,1937,1937,0,0,0
ML,2020-03-10,5,5,0,0,0
NC,2020-03-10,81,81,0,0,0
PV,2020-03-10,220,219,0,0,1
RI,2020-03-10,88,88,0,0,0
VC,2020-03-10,291,238,23,0,30
AN,2020-03-11,264,247,17,0,0
AR,2020-03-11,66,66,0,0,0
AS,2020-03-11,43,43,0,0,0
CB,2020-03-11,23,23,0,0,0
CE,2020-03-11,3,0,1,0,2
CL,2020-03-11,251,217,34,0,0
CM,2020-03-11,327,4,0,1,322
CN,2020-03-11,60,54,0,0,6
CT,2020-03-11,755,699,0,1,55
EX,2020-03-11,74,57,17,0,0
GA,2020-03-11,133,130,1,2,0
IB,2020-03-11,42,41,1,0,0
MC,2020-03-11,73,55,17,0,1
MD,2020-03-11,1924,1924,0,0,0
ML,2020-03-11,4,3,0,0,1
NC,2020-03-11,98,97,0,0,1
PV,2020-03-11,222,215,0,0,7
RI,2020-03-11,70,68,2,0,0
VC,2020-03-11,291,246,16,0,29
AN,2020-03-12,318,301,17,0,0
AR,2020-03-12,79,79,0,0,0
AS,2020-03-12,57,57,0,0,0
CB,2020-03-12,45,45,0,0,0
CE,2020-03-12,1,0,0,0,1
CL,2020-03-12,342,307,35,0,0
CM,2020-03-12,464,5,0,3,456
CN,2020-03-12,73,69,0,0,4
CT,2020-03-12,1021,961,0,0,60
EX,2020-03-12,88,73,15,0,0
GA,2020-03-12,181,181,0,0,0
IB,2020-03-12,42,39,2,0,1
MC,2020-03-12,62,40,21,0,1
MD,2020-03-12,2302,2302,0,0,0
ML,2020-03-12,3,1,1,0,1
NC,2020-03-12,140,140,0,0,0
PV,2020-03-12,261,255,0,0,6
RI,2020-03-12,74,72,2,0,0
VC,2020-03-12,373,300,18,0,55
AN,2020-03-13,486,446,40,0,0
AR,2020-03-13,114,113,0,0,1
AS,2020-03-13,70,70,0,0,0
CB,2020-03-13,46,46,0,0,0
CE,2020-03-13,6,1,0,0,5
CL,2020-03-13,502,443,59,0,0
CM,2020-03-13,631,13,0,3,615
CN,2020-03-13,109,100,0,0,9
CT,2020-03-13,1354,1258,0,5,91
EX,2020-03-13,95,82,13,0,0
GA,2020-03-13,243,242,0,1,0
IB,2020-03-13,61,61,0,0,0
MC,2020-03-13,104,70,33,0,1
MD,2020-03-13,2780,2780,0,0,0
ML,2020-03-13,10,9,1,0,0
NC,2020-03-13,130,130,0,0,0
PV,2020-03-13,400,383,0,0,17
RI,2020-03-13,107,106,1,0,0
VC,2020-03-13,495,396,36,0,63
AN,2020-03-14,420,392,28,0,0
AR,2020-03-14,107,107,0,0,0
AS,2020-03-14,81,81,0,0,0
CB,2020-03-14,63,63,0,0,0
CE,2020-03-14,4,0,1,0,3
CL,2020-03-14,520,463,56,1,0
CM,2020-03-14,620,16,0,2,602
CN,2020-03-14,96,92,0,0,4
CT,2020-03-14,1321,1235,0,4,82
EX,2020-03-14,91,73,18,0,0
GA,2020-03-14,240,238,0,2,0
IB,2020-03-14,71,68,3,0,0
MC,2020-03-14,108,80,28,0,0
MD,2020-03-14,2441,2441,0,0,0
ML,2020-03-14,4,3,1,0,0
NC,2020-03-14,137,137,0,0,0
PV,2020-03-14,409,399,0,0,10
RI,2020-03-14,138,136,2,0,0
VC,2020-03-14,491,399,27,0,65
AN,2020-03-15,449,408,41,0,0
AR,2020-03-15,127,127,0,0,0
AS,2020-03-15,89,89,0,0,0
CB,2020-03-15,92,92,0,0,0
CE,2020-03-15,2,0,1,0,1
CL,2020-03-15,534,467,67,0,0
CM,2020-03-15,784,25,0,6,753
CN,2020-03-15,91,89,0,0,2
CT,2020-03-15,1354,1280,0,5,69
EX,2020-03-15,86,62,24,0,0
GA,2020-03-15,270,269,0,1,0
IB,2020-03-15,85,83,1,0,1
MC,2020-03-15,96,70,26,0,0
MD,2020-03-15,2595,2595,0,0,0
ML,2020-03-15,3,3,0,0,0
NC,2020-03-15,138,138,0,0,0
PV,2020-03-15,416,402,0,0,14
RI,2020-03-15,111,109,2,0,0
VC,2020-03-15,503,409,36,0,58
AN,2020-03-16,570,533,37,0,0
AR,2020-03-16,165,164,0,0,1
AS,2020-03-16,106,106,0,0,0
CB,2020-03-16,102,102,0,0,0
CE,2020-03-16,6,1,1,0,4
CL,2020-03-16,775,676,98,1,0
CM,2020-03-16,814,11,0,1,802
CN,2020-03-16,132,116,0,0,16
CT,2020-03-16,1694,1530,0,6,158
EX,2020-03-16,118,95,23,0,0
GA,2020-03-16,389,383,3,3,0
IB,2020-03-16,88,84,1,0,3
MC,2020-03-16,130,98,32,0,0
MD,2020-03-16,2914,2914,0,0,0
ML,2020-03-16,6,2,2,0,2
NC,2020-03-16,113,113,0,0,0
PV,2020-03-16,571,551,0,0,20
RI,2020-03-16,157,154,3,0,0
VC,2020-03-16,610,488,43,0,79
AN,2020-03-17,572,536,36,0,0
AR,2020-03-17,157,156,0,1,0
AS,2020-03-17,80,80,0,0,0
CB,2020-03-17,99,99,0,0,0
CE,2020-03-17,5,0,1,0,4
CL,2020-03-17,725,654,71,0,0
CM,2020-03-17,744,6,0,2,736
CN,2020-03-17,92,89,0,0,3
CT,2020-03-17,1552,1467,0,3,82
EX,2020-03-17,109,97,12,0,0
GA,2020-03-17,329,325,2,2,0
IB,2020-03-17,82,79,3,0,0
MC,2020-03-17,103,79,24,0,0
MD,2020-03-17,2723,2723,0,0,0
ML,2020-03-17,3,3,0,0,0
NC,2020-03-17,172,172,0,0,0
PV,2020-03-17,516,497,0,0,19
RI,2020-03-17,122,117,5,0,0
VC,2020-03-17,533,441,30,0,62
AN,2020-03-18,530,493,37,0,0
AR,2020-03-18,166,166,0,0,0
AS,2020-03-18,91,91,0,0,0
CB,2020-03-18,70,70,0,0,0
CE,2020-03-18,6,0,2,0,4
CL,2020-03-18,811,728,83,0,0
CM,2020-03-18,807,11,0,1,795
CN,2020-03-18,117,109,0,0,8
CT,2020-03-18,1674,1572,0,5,97
EX,2020-03-18,127,106,21,0,0
GA,2020-03-18,309,306,1,2,0
IB,2020-03-18,81,80,1,0,0
MC,2020-03-18,120,90,30,0,0
MD,2020-03-18,2548,2548,0,0,0
ML,2020-03-18,6,5,0,0,1
NC,2020-03-18,178,177,0,0,1
PV,2020-03-18,521,512,0,0,9
RI,2020-03-18,143,142,1,0,0
VC,2020-03-18,516,414,31,0,71
AN,2020-03-19,555,521,34,0,0
AR,2020-03-19,167,166,0,0,1
AS,2020-03-19,101,101,0,0,0
CB,2020-03-19,106,106,0,0,0
CE,2020-03-19,5,0,2,0,3
CL,2020-03-19,861,794,67,0,0
CM,2020-03-19,757,6,0,2,749
CN,2020-03-19,77,69,0,0,8
CT,2020-03-19,1601,1516,0,3,82
EX,2020-03-19,127,104,23,0,0
GA,2020-03-19,294,290,3,1,0
IB,2020-03-19,105,102,2,0,1
MC,2020-03-19,116,76,40,0,0
MD,2020-03-19,2312,2312,0,0,0
ML,2020-03-19,6,3,1,0,2
NC,2020-03-19,183,182,0,0,1
PV,2020-03-19,443,427,0,0,16
RI,2020-03-19,168,167,1,0,0
VC,2020-03-19,480,376,27,0,77
AN,2020-03-20,791,744,47,0,0
AR,2020-03-20,235,235,0,0,0
AS,2020-03-20,83,83,0,0,0
CB,2020-03-20,119,119,0,0,0
CE,2020-03-20,7,0,1,0,6
CL,2020-03-20,944,820,124,0,0
CM,2020-03-20,946,21,0,6,919
CN,2020-03-20,117,111,0,0,6
CT,2020-03-20,1875,1772,0,4,99
EX,2020-03-20,173,140,33,0,0
GA,2020-03-20,471,463,3,5,0
IB,2020-03-20,97,95,2,0,0
MC,2020-03-20,122,86,36,0,0
MD,2020-03-20,2847,2847,0,0,0
ML,2020-03-20,4,4,0,0,0
NC,2020-03-20,200,199,0,0,1
PV,2020-03-20,577,551,0,0,26
RI,2020-03-20,191,190,1,0,0
VC,2020-03-20,551,408,38,0,105
AN,2020-03-21,543,517,26,0,0
AR,2020-03-21,177,177,0,0,0
AS,2020-03-21,68,68,0,0,0
CB,2020-03-21,81,81,0,0,0
CE,2020-03-21,7,0,1,0,6
CL,2020-03-21,760,693,67,0,0
CM,2020-03-21,633,8,0,1,624
CN,2020-03-21,86,77,0,0,9
CT,2020-03-21,1453,1386,0,3,64
EX,2020-03-21,133,113,20,0,0
GA,2020-03-21,277,273,0,4,0
IB,2020-03-21,62,61,1,0,0
MC,2020-03-21,82,66,15,0,1
MD,2020-03-21,1843,1843,0,0,0
ML,2020-03-21,3,1,0,0,2
NC,2020-03-21,140,139,0,0,1
PV,2020-03-21,416,404,0,0,12
RI,2020-03-21,133,133,0,0,0
VC,2020-03-21,448,335,26,0,87
AN,2020-03-22,522,488,34,0,0
AR,2020-03-22,164,163,0,0,1
AS,2020-03-22,75,75,0,0,0
CB,2020-03-22,86,86,0,0,0
CE,2020-03-22,7,0,0,0,7
CL,2020-03-22,703,629,74,0,0
CM,2020-03-22,681,1,0,0,680
CN,2020-03-22,75,73,0,0,2
CT,2020-03-22,1306,1232,0,0,74
EX,2020-03-22,131,116,15,0,0
GA,2020-03-22,250,249,0,1,0
IB,2020-03-22,91,90,0,0,1
MC,2020-03-22,79,64,15,0,0
MD,2020-03-22,1570,1570,0,0,0
ML,2020-03-22,5,4,0,0,1
NC,2020-03-22,122,122,0,0,0
PV,2020-03-22,377,366,0,0,11
RI,2020-03-22,108,108,0,0,0
VC,2020-03-22,384,310,17,0,57
AN,2020-03-23,561,534,27,0,0
AR,2020-03-23,266,265,0,0,1
AS,2020-03-23,70,70,0,0,0
CB,2020-03-23,105,105,0,0,0
CE,2020-03-23,9,0,6,0,3
CL,2020-03-23,770,663,107,0,0
CM,2020-03-23,765,5,0,1,759
CN,2020-03-23,97,91,0,0,6
CT,2020-03-23,1489,1394,0,3,92
EX,2020-03-23,245,209,36,0,0
GA,2020-03-23,385,379,3,3,0
IB,2020-03-23,82,79,3,0,0
MC,2020-03-23,129,101,28,0,0
MD,2020-03-23,2087,2087,0,0,0
ML,2020-03-23,5,4,0,0,1
NC,2020-03-23,176,175,0,0,1
PV,2020-03-23,469,444,0,0,25
RI,2020-03-23,158,155,3,0,0
VC,2020-03-23,460,307,39,0,114
AN,2020-03-24,490,461,29,0,0
AR,2020-03-24,191,191,0,0,0
AS,2020-03-24,58,58,0,0,0
CB,2020-03-24,56,56,0,0,0
CE,2020-03-24,8,0,0,0,8
CL,2020-03-24,663,555,107,1,0
CM,2020-03-24,656,4,0,1,651
CN,2020-03-24,63,59,0,0,4
CT,2020-03-24,1403,1324,0,1,78
EX,2020-03-24,161,138,23,0,0
GA,2020-03-24,295,291,1,3,0
IB,2020-03-24,66,65,1,0,0
MC,2020-03-24,77,60,17,0,0
MD,2020-03-24,1844,1844,0,0,0
ML,2020-03-24,1,1,0,0,0
NC,2020-03-24,183,182,0,0,1
PV,2020-03-24,384,363,0,0,21
RI,2020-03-24,118,118,0,0,0
VC,2020-03-24,334,216,22,0,96
AN,2020-03-25,521,487,34,0,0
AR,2020-03-25,186,185,0,0,1
AS,2020-03-25,57,57,0,0,0
CB,2020-03-25,44,44,0,0,0
CE,2020-03-25,9,1,2,0,6
CL,2020-03-25,694,597,97,0,0
CM,2020-03-25,670,9,0,3,658
CN,2020-03-25,55,54,0,0,1
CT,2020-03-25,1317,1246,0,1,70
EX,2020-03-25,153,121,32,0,0
GA,2020-03-25,288,283,4,1,0
IB,2020-03-25,84,80,3,0,1
MC,2020-03-25,84,65,17,0,2
MD,2020-03-25,1667,1667,0,0,0
ML,2020-03-25,4,3,1,0,0
NC,2020-03-25,174,174,0,0,0
PV,2020-03-25,396,375,0,0,21
RI,2020-03-25,131,130,1,0,0
VC,2020-03-25,404,251,20,0,133
AN,2020-03-26,469,433,36,0,0
AR,2020-03-26,166,166,0,0,0
AS,2020-03-26,77,77,0,0,0
CB,2020-03-26,35,35,0,0,0
CE,2020-03-26,5,1,1,0,3
CL,2020-03-26,552,474,78,0,0
CM,2020-03-26,592,8,0,2,582
CN,2020-03-26,62,60,0,0,2
CT,2020-03-26,1382,1316,0,0,66
EX,2020-03-26,138,120,18,0,0
GA,2020-03-26,300,295,3,2,0
IB,2020-03-26,73,68,5,0,0
MC,2020-03-26,47,36,11,0,0
MD,2020-03-26,3146,3146,0,0,0
ML,2020-03-26,6,5,1,0,0
NC,2020-03-26,168,166,0,0,2
PV,2020-03-26,344,328,0,0,16
RI,2020-03-26,114,112,2,0,0
VC,2020-03-26,301,182,24,0,95
AN,2020-03-27,422,391,31,0,0
AR,2020-03-27,211,211,0,0,0
AS,2020-03-27,70,70,0,0,0
CB,2020-03-27,61,61,0,0,0
CE,2020-03-27,2,0,1,0,1
CL,2020-03-27,523,456,67,0,0
CM,2020-03-27,512,3,0,3,506
CN,2020-03-27,71,69,0,0,2
CT,2020-03-27,1244,1188,0,2,54
EX,2020-03-27,109,91,18,0,0
GA,2020-03-27,306,301,3,2,0
IB,2020-03-27,40,37,2,0,1
MC,2020-03-27,51,35,14,0,2
MD,2020-03-27,1395,1395,0,0,0
ML,2020-03-27,5,3,0,0,2
NC,2020-03-27,143,143,0,0,0
PV,2020-03-27,403,377,0,0,26
RI,2020-03-27,129,126,2,0,1
VC,2020-03-27,330,173,24,0,133
AN,2020-03-28,324,296,28,0,0
AR,2020-03-28,146,146,0,0,0
AS,2020-03-28,53,53,0,0,0
CB,2020-03-28,54,54,0,0,0
CE,2020-03-28,5,0,0,0,5
CL,2020-03-28,517,455,62,0,0
CM,2020-03-28,421,5,0,1,415
CN,2020-03-28,36,35,0,0,1
CT,2020-03-28,1318,1254,0,3,61
EX,2020-03-28,96,72,24,0,0
GA,2020-03-28,336,333,1,2,0
IB,2020-03-28,36,32,4,0,0
MC,2020-03-28,40,29,11,0,0
MD,2020-03-28,1184,1184,0,0,0
ML,2020-03-28,4,3,1,0,0
NC,2020-03-28,124,123,0,0,1
PV,2020-03-28,299,286,0,0,13
RI,2020-03-28,100,100,0,0,0
VC,2020-03-28,242,125,16,0,101
AN,2020-03-29,340,319,21,0,0
AR,2020-03-29,137,137,0,0,0
AS,2020-03-29,40,40,0,0,0
CB,2020-03-29,41,41,0,0,0
CE,2020-03-29,7,0,0,0,7
CL,2020-03-29,422,386,36,0,0
CM,2020-03-29,379,3,0,0,376
CN,2020-03-29,42,42,0,0,0
CT,2020-03-29,1039,970,0,4,65
EX,2020-03-29,62,51,11,0,0
GA,2020-03-29,198,196,0,2,0
IB,2020-03-29,37,36,1,0,0
MC,2020-03-29,35,23,12,0,0
MD,2020-03-29,825,825,0,0,0
ML,2020-03-29,5,4,0,0,1
NC,2020-03-29,96,96,0,0,0
PV,2020-03-29,268,235,0,0,33
RI,2020-03-29,87,85,2,0,0
VC,2020-03-29,222,115,17,0,90
AN,2020-03-30,340,301,39,0,0
AR,2020-03-30,127,127,0,0,0
AS,2020-03-30,45,45,0,0,0
CB,2020-03-30,44,44,0,0,0
CE,2020-03-30,5,0,1,0,4
CL,2020-03-30,495,419,75,1,0
CM,2020-03-30,528,14,0,3,511
CN,2020-03-30,51,49,0,0,2
CT,2020-03-30,1195,1101,0,5,89
EX,2020-03-30,107,66,41,0,0
GA,2020-03-30,282,273,4,5,0
IB,2020-03-30,66,61,3,0,2
MC,2020-03-30,41,26,15,0,0
MD,2020-03-30,1058,1058,0,0,0
ML,2020-03-30,3,3,0,0,0
NC,2020-03-30,172,170,0,0,2
PV,2020-03-30,310,293,0,0,17
RI,2020-03-30,117,116,1,0,0
VC,2020-03-30,248,121,22,0,105
AN,2020-03-31,253,237,16,0,0
AR,2020-03-31,115,115,0,0,0
AS,2020-03-31,42,42,0,0,0
CB,2020-03-31,24,24,0,0,0
CE,2020-03-31,2,0,0,0,2
CL,2020-03-31,399,361,38,0,0
CM,2020-03-31,415,1,0,2,412
CN,2020-03-31,28,27,0,0,1
CT,2020-03-31,1129,1070,0,0,59
EX,2020-03-31,61,37,24,0,0
GA,2020-03-31,167,161,4,2,0
IB,2020-03-31,48,45,3,0,0
MC,2020-03-31,30,23,7,0,0
MD,2020-03-31,1044,1044,0,0,0
ML,2020-03-31,3,3,0,0,0
NC,2020-03-31,94,92,0,0,2
PV,2020-03-31,262,242,0,0,20
RI,2020-03-31,108,105,3,0,0
VC,2020-03-31,178,77,17,0,84
AN,2020-04-01,351,319,32,0,0
AR,2020-04-01,155,154,0,0,1
AS,2020-04-01,29,29,0,0,0
CB,2020-04-01,67,67,0,0,0
CE,2020-04-01,8,0,6,0,2
CL,2020-04-01,558,445,112,0,1
CM,2020-04-01,469,9,0,1,459
CN,2020-04-01,51,50,0,0,1
CT,2020-04-01,1277,1210,0,5,62
EX,2020-04-01,134,89,45,0,0
GA,2020-04-01,240,233,4,3,0
IB,2020-04-01,84,81,3,0,0
MC,2020-04-01,28,19,9,0,0
MD,2020-04-01,1276,1276,0,0,0
ML,2020-04-01,5,5,0,0,0
NC,2020-04-01,128,126,0,0,2
PV,2020-04-01,295,271,0,0,24
RI,2020-04-01,108,107,1,0,0
VC,2020-04-01,235,108,21,0,106
AN,2020-04-02,263,216,47,0,0
AR,2020-04-02,127,127,0,0,0
AS,2020-04-02,54,54,0,0,0
CB,2020-04-02,43,42,1,0,0
CE,2020-04-02,2,0,1,0,1
CL,2020-04-02,516,443,73,0,0
CM,2020-04-02,367,4,0,1,362
CN,2020-04-02,34,32,0,0,2
CT,2020-04-02,1061,1006,0,0,55
EX,2020-04-02,76,51,25,0,0
GA,2020-04-02,266,259,2,5,0
IB,2020-04-02,35,34,1,0,0
MC,2020-04-02,31,22,9,0,0
MD,2020-04-02,961,961,0,0,0
ML,2020-04-02,3,3,0,0,0
NC,2020-04-02,120,119,0,0,1
PV,2020-04-02,274,253,0,0,21
RI,2020-04-02,100,99,1,0,0
VC,2020-04-02,214,83,19,0,112
AN,2020-04-03,202,172,30,0,0
AR,2020-04-03,109,109,0,0,0
AS,2020-04-03,38,38,0,0,0
CB,2020-04-03,29,29,0,0,0
CE,2020-04-03,2,0,1,0,1
CL,2020-04-03,565,488,77,0,0
CM,2020-04-03,340,2,0,1,337
CN,2020-04-03,17,17,0,0,0
CT,2020-04-03,1205,1162,1,3,39
EX,2020-04-03,104,65,39,0,0
GA,2020-04-03,209,209,0,0,0
IB,2020-04-03,47,43,3,0,1
MC,2020-04-03,26,14,12,0,0
MD,2020-04-03,902,902,0,0,0
ML,2020-04-03,4,3,1,0,0
NC,2020-04-03,112,111,0,0,1
PV,2020-04-03,327,302,0,0,25
RI,2020-04-03,79,75,4,0,0
VC,2020-04-03,199,75,13,0,111
AN,2020-04-04,317,166,151,0,0
AR,2020-04-04,93,93,0,0,0
AS,2020-04-04,45,45,0,0,0
CB,2020-04-04,67,66,1,0,0
CE,2020-04-04,2,0,0,0,2
CL,2020-04-04,570,483,86,0,1
CM,2020-04-04,385,3,0,0,382
CN,2020-04-04,29,28,0,0,1
CT,2020-04-04,965,925,0,1,39
EX,2020-04-04,75,47,28,0,0
GA,2020-04-04,134,133,0,1,0
IB,2020-04-04,25,23,2,0,0
MC,2020-04-04,21,18,3,0,0
MD,2020-04-04,694,694,0,0,0
ML,2020-04-04,3,2,1,0,0
NC,2020-04-04,126,124,0,0,2
PV,2020-04-04,195,167,0,0,28
RI,2020-04-04,55,53,2,0,0
VC,2020-04-04,148,48,12,0,88
AN,2020-04-05,276,159,117,0,0
AR,2020-04-05,97,94,0,1,2
AS,2020-04-05,43,43,0,0,0
CB,2020-04-05,38,38,0,0,0
CE,2020-04-05,2,0,0,0,2
CL,2020-04-05,388,319,69,0,0
CM,2020-04-05,464,4,0,1,459
CN,2020-04-05,17,15,0,0,2
CT,2020-04-05,844,804,0,0,40
EX,2020-04-05,53,25,28,0,0
GA,2020-04-05,118,115,1,2,0
IB,2020-04-05,30,27,2,0,1
MC,2020-04-05,29,11,18,0,0
MD,2020-04-05,622,622,0,0,0
ML,2020-04-05,1,0,1,0,0
NC,2020-04-05,84,81,0,0,3
PV,2020-04-05,236,220,0,0,16
RI,2020-04-05,36,35,1,0,0
VC,2020-04-05,119,33,6,0,80
AN,2020-04-06,186,137,49,0,0
AR,2020-04-06,124,124,0,0,0
AS,2020-04-06,41,41,0,0,0
CB,2020-04-06,28,27,1,0,0
CE,2020-04-06,3,1,0,0,2
CL,2020-04-06,590,460,130,0,0
CM,2020-04-06,420,2,0,1,417
CN,2020-04-06,13,13,0,0,0
CT,2020-04-06,817,738,0,1,78
EX,2020-04-06,78,37,41,0,0
GA,2020-04-06,184,177,6,1,0
IB,2020-04-06,26,21,5,0,0
MC,2020-04-06,15,6,9,0,0
MD,2020-04-06,621,621,0,0,0
ML,2020-04-06,0,0,0,0,0
NC,2020-04-06,145,137,0,0,8
PV,2020-04-06,318,295,0,0,23
RI,2020-04-06,41,41,0,0,0
VC,2020-04-06,189,51,32,0,106
AN,2020-04-07,266,163,103,0,0
AR,2020-04-07,110,108,0,0,2
AS,2020-04-07,45,45,0,0,0
CB,2020-04-07,21,21,0,0,0
CE,2020-04-07,2,0,0,0,2
CL,2020-04-07,428,328,100,0,0
CM,2020-04-07,364,2,0,0,362
CN,2020-04-07,26,24,0,0,2
CT,2020-04-07,743,677,0,0,66
EX,2020-04-07,72,27,45,0,0
GA,2020-04-07,154,148,2,4,0
IB,2020-04-07,19,18,1,0,0
MC,2020-04-07,10,4,5,0,1
MD,2020-04-07,682,682,0,0,0
ML,2020-04-07,2,2,0,0,0
NC,2020-04-07,78,48,0,0,30
PV,2020-04-07,265,237,0,0,28
RI,2020-04-07,52,51,1,0,0
VC,2020-04-07,167,37,20,0,110
AN,2020-04-08,250,131,119,0,0
AR,2020-04-08,117,109,0,0,8
AS,2020-04-08,48,48,0,0,0
CB,2020-04-08,29,29,0,0,0
CE,2020-04-08,1,0,1,0,0
CL,2020-04-08,505,369,136,0,0
CM,2020-04-08,365,2,0,0,363
CN,2020-04-08,16,14,0,0,2
CT,2020-04-08,991,951,0,0,40
EX,2020-04-08,83,36,47,0,0
GA,2020-04-08,150,147,2,1,0
IB,2020-04-08,23,22,1,0,0
MC,2020-04-08,40,16,24,0,0
MD,2020-04-08,669,669,0,0,0
ML,2020-04-08,0,0,0,0,0
NC,2020-04-08,79,53,0,0,26
PV,2020-04-08,251,223,0,0,28
RI,2020-04-08,45,39,6,0,0
VC,2020-04-08,162,38,26,0,98
AN,2020-04-09,137,85,52,0,0
AR,2020-04-09,126,88,0,0,38
AS,2020-04-09,43,43,0,0,0
CB,2020-04-09,27,27,0,0,0
CE,2020-04-09,3,1,1,0,1
CL,2020-04-09,535,350,185,0,0
CM,2020-04-09,351,3,0,2,346
CN,2020-04-09,26,23,0,0,3
CT,2020-04-09,1045,1003,0,0,42
EX,2020-04-09,76,21,55,0,0
GA,2020-04-09,159,149,7,3,0
IB,2020-04-09,11,8,3,0,0
MC,2020-04-09,26,5,21,0,0
MD,2020-04-09,617,617,0,0,0
ML,2020-04-09,0,0,0,0,0
NC,2020-04-09,114,78,0,0,36
PV,2020-04-09,220,186,0,0,34
RI,2020-04-09,44,42,2,0,0
VC,2020-04-09,172,38,43,0,91
AN,2020-04-10,218,98,120,0,0
AR,2020-04-10,97,75,0,0,22
AS,2020-04-10,57,57,0,0,0
CB,2020-04-10,31,31,0,0,0
CE,2020-04-10,1,0,0,0,1
CL,2020-04-10,557,320,237,0,0
CM,2020-04-10,301,1,0,1,299
CN,2020-04-10,14,13,0,0,1
CT,2020-04-10,1004,959,0,0,45
EX,2020-04-10,98,39,59,0,0
GA,2020-04-10,80,71,8,1,0
IB,2020-04-10,21,17,4,0,0
MC,2020-04-10,12,5,7,0,0
MD,2020-04-10,693,693,0,0,0
ML,2020-04-10,1,1,0,0,0
NC,2020-04-10,86,37,0,0,49
PV,2020-04-10,205,183,0,0,22
RI,2020-04-10,40,39,1,0,0
VC,2020-04-10,137,45,30,0,62
AN,2020-04-11,161,93,68,0,0
AR,2020-04-11,63,57,0,0,6
AS,2020-04-11,53,53,0,0,0
CB,2020-04-11,38,38,0,0,0
CE,2020-04-11,2,0,2,0,0
CL,2020-04-11,477,304,172,1,0
CM,2020-04-11,158,1,0,0,157
CN,2020-04-11,14,14,0,0,0
CT,2020-04-11,1056,1027,0,0,29
EX,2020-04-11,72,27,45,0,0
GA,2020-04-11,66,63,2,1,0
IB,2020-04-11,15,14,1,0,0
MC,2020-04-11,12,5,7,0,0
MD,2020-04-11,565,565,0,0,0
ML,2020-04-11,0,0,0,0,0
NC,2020-04-11,97,39,0,0,58
PV,2020-04-11,140,127,0,0,13
RI,2020-04-11,25,23,2,0,0
VC,2020-04-11,113,27,25,0,61
AN,2020-04-12,128,80,48,0,0
AR,2020-04-12,52,50,0,0,2
AS,2020-04-12,23,23,0,0,0
CB,2020-04-12,61,61,0,0,0
CE,2020-04-12,0,0,0,0,0
CL,2020-04-12,322,154,167,0,1
CM,2020-04-12,229,0,0,0,229
CN,2020-04-12,8,8,0,0,0
CT,2020-04-12,667,645,0,1,21
EX,2020-04-12,47,21,26,0,0
GA,2020-04-12,66,62,3,1,0
IB,2020-04-12,15,15,0,0,0
MC,2020-04-12,11,4,4,0,3
MD,2020-04-12,491,491,0,0,0
ML,2020-04-12,1,1,0,0,0
NC,2020-04-12,101,66,0,0,35
